model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant8,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
pooled_CN_variant8,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.1741935483871,27.340000000000003,8.656422018348623,0.0,0.11059907834101383,217,24
pooled_CN_variant8,0.5,3,119,108,29,73,6,11,0.907563025210084,0.8940092165898618,34.17758620689655,29.56,8.233796296296296,0.0,0.10599078341013825,217,23
pooled_CN_variant8,0.55,3,119,106,28,73,5,13,0.8907563025210085,0.8940092165898618,34.480000000000004,29.945,8.307452830188678,0.0,0.10599078341013825,217,23
pooled_CN_variant8,0.6,3,119,105,25,75,5,14,0.8823529411764706,0.8940092165898618,34.43600000000001,29.56,7.166,0.0,0.10599078341013825,217,23
pooled_CN_variant8,0.65,3,119,104,24,72,8,15,0.8739495798319328,0.9078341013824884,30.220416666666665,27.665000000000003,5.363076923076923,0.0,0.09216589861751152,217,20
pooled_CN_variant8,0.7,3,119,100,21,68,11,19,0.8403361344537815,0.9308755760368663,30.496666666666663,27.340000000000003,3.8651999999999997,0.0,0.06912442396313365,217,15
pooled_CN_variant8,0.75,3,119,98,21,62,15,21,0.8235294117647058,0.9631336405529954,28.66333333333333,26.839999999999996,2.440204081632653,0.0,0.03686635944700461,217,8
pooled_CN_variant8,0.8,3,119,95,15,58,22,24,0.7983193277310925,0.9815668202764977,29.89266666666667,26.839999999999996,-0.1679999999999998,0.0,0.018433179723502304,217,4
pooled_CN_variant8,0.85,2,119,87,11,50,26,32,0.7310924369747899,0.972027972027972,23.312727272727273,24.83,-3.5922988505747124,0.0,0.027972027972027972,286,8
pooled_CN_variant8,0.9,2,119,77,6,42,29,42,0.6470588235294118,0.986013986013986,23.653333333333336,25.834999999999997,-6.695974025974025,0.0,0.013986013986013986,286,4
pooled_CN_variant8,0.95,1,119,53,3,18,32,66,0.44537815126050423,0.9973544973544973,12.976666666666667,11.959999999999994,-15.408867924528302,-14.39,0.0026455026455026454,378,1
pooled_CN_variant9,0.05,5,119,118,80,38,0,1,0.9915966386554622,0.02631578947368418,43.835750000000004,31.705,29.71915254237288,17.714999999999996,0.9736842105263158,114,111
pooled_CN_variant9,0.1,4,119,114,63,50,1,5,0.957983193277311,0.4691358024691358,38.86492063492063,27.340000000000003,21.3880701754386,12.1,0.5308641975308642,162,86
pooled_CN_variant9,0.15,3,119,113,45,66,2,6,0.9495798319327731,0.6912442396313364,34.57622222222222,27.340000000000003,13.589026548672566,0.0,0.3087557603686636,217,67
pooled_CN_variant9,0.2,3,119,112,38,72,2,7,0.9411764705882353,0.847926267281106,33.83342105263157,27.09,11.297321428571426,0.0,0.15207373271889402,217,33
pooled_CN_variant9,0.25,3,119,112,34,75,3,7,0.9411764705882353,0.8709677419354839,32.59205882352941,27.09,9.604464285714286,0.0,0.12903225806451613,217,28
pooled_CN_variant9,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,9.154636363636364,0.0,0.11981566820276497,217,26
pooled_CN_variant9,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant9,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant9,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.11059907834101383,217,24
pooled_CN_variant9,0.5,3,119,108,30,72,6,11,0.907563025210084,0.8940092165898618,33.849666666666664,28.450000000000003,8.459166666666667,0.0,0.10599078341013825,217,23
pooled_CN_variant9,0.55,3,119,107,29,73,5,12,0.8991596638655462,0.8940092165898618,34.17758620689655,29.56,8.470093457943925,0.0,0.10599078341013825,217,23
pooled_CN_variant9,0.6,3,119,106,26,75,5,13,0.8907563025210085,0.8940092165898618,34.49615384615385,28.450000000000003,7.438018867924529,0.0,0.10599078341013825,217,23
pooled_CN_variant9,0.65,3,119,105,25,74,6,14,0.8823529411764706,0.8986175115207373,30.5332,27.340000000000003,6.027714285714286,0.0,0.10138248847926268,217,22
pooled_CN_variant9,0.7,3,119,102,22,69,11,17,0.8571428571428571,0.9216589861751152,31.626818181818184,28.835000000000004,4.4935294117647056,0.0,0.07834101382488479,217,17
pooled_CN_variant9,0.75,3,119,98,20,65,13,21,0.8235294117647058,0.9447004608294931,28.325500000000005,26.414999999999996,2.561734693877551,0.0,0.055299539170506916,217,12
pooled_CN_variant9,0.8,3,119,95,14,63,18,24,0.7983193277310925,0.9769585253456221,29.76571428571429,27.184999999999995,-0.18589473684210514,0.0,0.02304147465437788,217,5
pooled_CN_variant9,0.85,2,119,89,12,52,25,30,0.7478991596638656,0.9755244755244755,22.385,19.84,-3.1986516853932585,0.0,0.024475524475524476,286,7
pooled_CN_variant9,0.9,2,119,78,5,42,31,41,0.6554621848739496,0.9825174825174825,26.038,26.839999999999996,-7.332692307692307,0.0,0.017482517482517484,286,5
pooled_CN_variant9,0.95,1,119,57,3,19,35,62,0.4789915966386555,1.0,14.576666666666663,15.869999999999997,-15.790526315789474,-14.590000000000003,0.0,378,0
