model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed754,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9170506912442397,32.596666666666664,27.665000000000003,8.11111111111111,0.0,0.08294930875576037,217,18
CN_MCI_seed754,0.5,3,119,108,30,71,7,11,0.907563025210084,0.9308755760368663,32.069,26.695,7.7370370370370365,0.0,0.06912442396313365,217,15
CN_MCI_seed754,0.55,3,119,104,27,70,7,15,0.8739495798319328,0.9447004608294931,32.56592592592593,27.340000000000003,7.264230769230769,0.0,0.055299539170506916,217,12
CN_MCI_seed754,0.6,2,119,102,26,69,7,17,0.8571428571428571,0.9195804195804196,31.541153846153847,27.09,6.7649019607843135,0.0,0.08041958041958042,286,23
CN_MCI_seed754,0.65,2,119,102,25,66,11,17,0.8571428571428571,0.9440559440559441,32.3256,27.340000000000003,5.892549019607844,0.0,0.055944055944055944,286,16
CN_MCI_seed754,0.7,3,119,100,22,62,16,19,0.8403361344537815,0.9585253456221198,33.17909090909091,27.184999999999995,3.9016,0.0,0.041474654377880185,217,9
CN_MCI_seed754,0.75,2,119,96,17,61,18,23,0.8067226890756303,0.9545454545454546,26.098823529411764,25.72,0.5001041666666667,0.0,0.045454545454545456,286,13
CN_MCI_seed754,0.8,2,119,93,15,57,21,26,0.7815126050420168,0.972027972027972,25.07333333333333,25.72,-1.3350537634408601,0.0,0.027972027972027972,286,8
CN_MCI_seed754,0.85,2,119,88,11,53,24,31,0.7394957983193278,0.9825174825174825,20.05181818181818,12.64,-4.084659090909091,0.0,0.017482517482517484,286,5
CN_MCI_seed754,0.9,1,119,83,8,41,34,36,0.6974789915966386,0.9867724867724867,17.905,11.844999999999997,-7.716144578313252,0.0,0.013227513227513227,378,5
CN_MCI_seed754,0.95,1,119,64,4,26,34,55,0.5378151260504201,1.0,13.642500000000002,13.799999999999999,-11.1521875,-10.925,0.0,378,0
CN_MCI_seed759,0.05,4,119,115,75,40,0,4,0.9663865546218487,0.20370370370370372,42.14493333333334,28.740000000000002,27.48582608695652,16.33,0.7962962962962963,162,129
CN_MCI_seed759,0.1,3,119,113,50,62,1,6,0.9495798319327731,0.6497695852534562,37.0022,29.15,16.28194690265487,0.0,0.35023041474654376,217,76
CN_MCI_seed759,0.15,3,119,112,40,69,3,7,0.9411764705882353,0.7834101382488479,34.653,27.965000000000003,12.086517857142857,0.0,0.21658986175115208,217,47
CN_MCI_seed759,0.2,3,119,112,36,73,3,7,0.9411764705882353,0.8525345622119815,32.149166666666666,26.444999999999997,9.842946428571427,0.0,0.14746543778801843,217,32
CN_MCI_seed759,0.25,3,119,112,34,75,3,7,0.9411764705882353,0.8709677419354839,32.527058823529416,26.695,9.383571428571429,0.0,0.12903225806451613,217,28
CN_MCI_seed759,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.8847926267281105,33.0221875,28.040000000000003,8.96290909090909,0.0,0.1152073732718894,217,25
CN_MCI_seed759,0.35,3,119,110,32,74,4,9,0.9243697478991597,0.8940092165898618,33.0221875,28.040000000000003,8.96290909090909,0.0,0.10599078341013825,217,23
CN_MCI_seed759,0.4,3,119,109,31,73,5,10,0.9159663865546218,0.9032258064516129,33.65096774193549,28.740000000000002,8.792018348623852,0.0,0.0967741935483871,217,21
CN_MCI_seed759,0.45,3,119,109,30,73,6,10,0.9159663865546218,0.9032258064516129,32.877,26.665,8.113853211009173,0.0,0.0967741935483871,217,21
CN_MCI_seed759,0.5,3,119,109,28,75,6,10,0.9159663865546218,0.9032258064516129,34.386785714285715,28.450000000000003,7.898440366972476,0.0,0.0967741935483871,217,21
CN_MCI_seed759,0.55,3,119,108,26,75,7,11,0.907563025210084,0.9262672811059908,34.838076923076926,28.450000000000003,7.215925925925926,0.0,0.07373271889400922,217,16
CN_MCI_seed759,0.6,3,119,103,25,70,8,16,0.865546218487395,0.9400921658986175,34.312,27.990000000000002,6.898349514563106,0.0,0.059907834101382486,217,13
CN_MCI_seed759,0.65,2,119,101,23,68,10,18,0.8487394957983193,0.9300699300699301,28.40913043478261,25.989999999999995,4.674851485148515,0.0,0.06993006993006994,286,20
CN_MCI_seed759,0.7,2,119,100,23,63,14,19,0.8403361344537815,0.9405594405594405,27.842173913043478,25.989999999999995,3.7506,0.0,0.05944055944055944,286,17
CN_MCI_seed759,0.75,2,119,98,17,63,18,21,0.8235294117647058,0.9685314685314685,27.24411764705882,14.850000000000001,0.8567346938775511,0.0,0.03146853146853147,286,9
CN_MCI_seed759,0.8,3,119,91,15,56,20,28,0.7647058823529411,0.9953917050691244,27.42666666666667,14.850000000000001,-0.6553846153846153,0.0,0.004608294930875576,217,1
CN_MCI_seed759,0.85,2,119,85,11,48,26,34,0.7142857142857143,0.9825174825174825,20.731818181818177,14.2,-3.863764705882353,0.0,0.017482517482517484,286,5
CN_MCI_seed759,0.9,2,119,76,8,33,35,43,0.6386554621848739,0.986013986013986,19.950000000000003,13.404999999999998,-8.745,0.0,0.013986013986013986,286,4
CN_MCI_seed759,0.95,1,119,62,3,25,34,57,0.5210084033613446,1.0,14.280000000000001,15.869999999999997,-13.694032258064516,-12.040000000000001,0.0,378,0
