threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.45,2,0.907563025210084,0.012526991470587046,0.898601755350564,0.9165242950696041,0.8961538461538462,0.007194078956648475,0.8910075120901094,0.901300180217583,33.66500211640212,0.8294262211956585,33.07166634107666,34.258337891727585,27.569499999999998,0.9152001906079836,26.91480522330291,28.224194776697086,8.004226142868344,0.37778529786397064,7.733974821067168,8.27447746466952,0.0,0.0,0.0,0.0,0.10384615384615384,0.00719407895664847,0.09869981978241713,0.10899248790989055,29.0,1.3333333333333333,28.046190792039113,29.953809207960887,72.6,1.5055453054181618,71.5229977685174,73.67700223148259,6.4,0.699205898780101,5.89981823161223,6.900181768387771,11.0,1.4907119849998598,9.933608886717112,12.066391113282888,29.7,2.057506581601462,28.228148457771297,31.1718515422287
0.45,3,0.907563025210084,0.012526991470587046,0.898601755350564,0.9165242950696041,0.9105990783410137,0.011938162351905052,0.9020590314579795,0.919139125224048,33.66500211640212,0.8294262211956585,33.07166634107666,34.258337891727585,27.569499999999998,0.9152001906079836,26.91480522330291,28.224194776697086,8.004226142868344,0.37778529786397064,7.733974821067168,8.27447746466952,0.0,0.0,0.0,0.0,0.08940092165898617,0.011938162351905039,0.0808608747759519,0.09794096854202043,29.0,1.3333333333333333,28.046190792039113,29.953809207960887,72.6,1.5055453054181618,71.5229977685174,73.67700223148259,6.4,0.699205898780101,5.89981823161223,6.900181768387771,11.0,1.4907119849998598,9.933608886717112,12.066391113282888,19.4,2.590581230363393,17.546809826381566,21.25319017361843
0.5,0,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.013907089200856997,0.8440438631354793,0.8639409277390454,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.14600760456273762,0.013907089200856987,0.1360590722609545,0.15595613686452073,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,76.8,7.315128919650775,71.56707200926209,82.0329279907379
0.5,1,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.8722222222222221,0.011296430532557262,0.8641412426279395,0.8803032018165048,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.12777777777777777,0.011296430532557232,0.11969679818349507,0.13585875737206046,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,48.3,4.270050741306634,45.24538971336114,51.35461028663885
0.5,2,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.9,0.008108404256841992,0.8941995970184662,0.9058004029815339,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.09999999999999999,0.008108404256841999,0.09419959701846613,0.10580040298153386,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,28.6,2.3190036174568114,26.94108474728132,30.258915252718683
0.5,3,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.9184331797235021,0.013747865336568018,0.9085985493126335,0.9282678101343708,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.0815668202764977,0.013747865336568015,0.07173218986562906,0.09140145068736634,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,17.7,2.9832867780352594,15.565885200841503,19.834114799158495
0.55,0,0.8823529411764707,0.016333198585000867,0.8706688747721,0.8940370075808414,0.8707224334600762,0.01472617241903961,0.8601879643216015,0.8812569025985508,33.998883703703704,0.7237006235998118,33.4811794647563,34.51658794265111,27.770500000000006,0.7329788916166369,27.24615848795132,28.29484151204869,7.077687594840199,0.3299633256525231,6.841646051117619,7.313729138562779,0.0,0.0,0.0,0.0,0.12927756653992395,0.01472617241903961,0.11874309740144924,0.13981203567839867,26.0,0.9428090415820634,25.325555041092688,26.674444958907312,71.1,2.4244128727957572,69.36567950852137,72.83432049147862,7.9,1.1972189997378646,7.043561120578228,8.756438879421774,14.0,1.9436506316151,12.609596097879894,15.390403902120106,68.0,7.745966692414834,62.458869233162304,73.5411307668377
0.55,1,0.8823529411764707,0.016333198585000867,0.8706688747721,0.8940370075808414,0.8873015873015874,0.013785976893024908,0.87743969352561,0.8971634810775647,33.998883703703704,0.7237006235998118,33.4811794647563,34.51658794265111,27.770500000000006,0.7329788916166369,27.24615848795132,28.29484151204869,7.077687594840199,0.3299633256525231,6.841646051117619,7.313729138562779,0.0,0.0,0.0,0.0,0.11269841269841267,0.013785976893024904,0.1028365189224353,0.12256030647439005,26.0,0.9428090415820634,25.325555041092688,26.674444958907312,71.1,2.4244128727957572,69.36567950852137,72.83432049147862,7.9,1.1972189997378646,7.043561120578228,8.756438879421774,14.0,1.9436506316151,12.609596097879894,15.390403902120106,42.6,5.211099265563414,38.87220415268055,46.32779584731945
0.55,2,0.8823529411764707,0.016333198585000867,0.8706688747721,0.8940370075808414,0.9111888111888111,0.012894467772437588,0.9019646646189817,0.9204129577586405,33.998883703703704,0.7237006235998118,33.4811794647563,34.51658794265111,27.770500000000006,0.7329788916166369,27.24615848795132,28.29484151204869,7.077687594840199,0.3299633256525231,6.841646051117619,7.313729138562779,0.0,0.0,0.0,0.0,0.08881118881118882,0.012894467772437605,0.07958704224135942,0.09803533538101823,26.0,0.9428090415820634,25.325555041092688,26.674444958907312,71.1,2.4244128727957572,69.36567950852137,72.83432049147862,7.9,1.1972189997378646,7.043561120578228,8.756438879421774,14.0,1.9436506316151,12.609596097879894,15.390403902120106,25.4,3.687817782917155,22.761894081028785,28.038105918971212
0.55,3,0.8823529411764707,0.016333198585000867,0.8706688747721,0.8940370075808414,0.9313364055299539,0.01275054130227166,0.9222152177545097,0.9404575933053981,33.998883703703704,0.7237006235998118,33.4811794647563,34.51658794265111,27.770500000000006,0.7329788916166369,27.24615848795132,28.29484151204869,7.077687594840199,0.3299633256525231,6.841646051117619,7.313729138562779,0.0,0.0,0.0,0.0,0.06866359447004608,0.012750541302271663,0.059542406694601854,0.0777847822454903,26.0,0.9428090415820634,25.325555041092688,26.674444958907312,71.1,2.4244128727957572,69.36567950852137,72.83432049147862,7.9,1.1972189997378646,7.043561120578228,8.756438879421774,14.0,1.9436506316151,12.609596097879894,15.390403902120106,14.9,2.766867462592951,12.920702252728603,16.879297747271398
0.6,0,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.888212927756654,0.012794110249221698,0.8790605726341232,0.8973652828791847,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.11178707224334598,0.012794110249221684,0.10263471712081519,0.12093942736587678,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,58.8,6.729701991090608,53.9858612055488,63.61413879445119
0.6,1,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9039682539682541,0.013434593050168014,0.8943577250509109,0.9135787828855972,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.09603174603174602,0.013434593050168009,0.08642121711440284,0.1056422749490892,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,36.3,5.078276172963508,32.66722006924427,39.93277993075572
0.6,2,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9241258741258742,0.0117767534536775,0.9157012922128721,0.9325504560388763,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.07587412587412587,0.011776753453677508,0.06744954396112379,0.08429870778712795,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,21.7,3.368151487751767,19.290569572881402,24.109430427118596
0.6,3,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9433179723502304,0.01150536608975362,0.9350875292622044,0.9515484154382564,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.05668202764976958,0.011505366089753612,0.04845158456174363,0.06491247073779553,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,12.3,2.496664441476534,10.51399384989837,14.086006150101632
0.65,0,0.8504201680672269,0.01301843141582326,0.8411073432490123,0.8597329928854415,0.9074144486692015,0.01006188672872029,0.9002166085107168,0.9146122888276862,32.428657917300086,1.636402853458184,31.258045835128673,33.5992699994715,26.972999999999995,0.5699912280026802,26.56525283870558,27.380747161294412,5.597771784507325,0.6659453119881875,5.121383206577786,6.074160362436864,0.0,0.0,0.0,0.0,0.09258555133079849,0.010061886728720305,0.08538771117231383,0.09978339148928314,23.9,1.3703203194062978,22.919731896120776,24.88026810387922,66.4,1.9550504398153572,65.00144116635711,67.7985588336429,10.9,1.5238839267549948,9.80987910909812,11.990120890901881,17.8,1.5491933384829668,16.69177384663246,18.90822615336754,48.7,5.2925524193068805,44.91393607663708,52.48606392336293
0.65,1,0.8504201680672269,0.01301843141582326,0.8411073432490123,0.8597329928854415,0.9222222222222223,0.00892353484350868,0.9158387099462485,0.9286057344981961,32.428657917300086,1.636402853458184,31.258045835128673,33.5992699994715,26.972999999999995,0.5699912280026802,26.56525283870558,27.380747161294412,5.597771784507325,0.6659453119881875,5.121383206577786,6.074160362436864,0.0,0.0,0.0,0.0,0.07777777777777777,0.008923534843508654,0.071394265501804,0.08416129005375153,23.9,1.3703203194062978,22.919731896120776,24.88026810387922,66.4,1.9550504398153572,65.00144116635711,67.7985588336429,10.9,1.5238839267549948,9.80987910909812,11.990120890901881,17.8,1.5491933384829668,16.69177384663246,18.90822615336754,29.4,3.3730961708462712,26.987032359681912,31.812967640318085
0.65,2,0.8504201680672269,0.01301843141582326,0.8411073432490123,0.8597329928854415,0.9398601398601398,0.006954048433648631,0.9348855132886748,0.9448347664316049,32.428657917300086,1.636402853458184,31.258045835128673,33.5992699994715,26.972999999999995,0.5699912280026802,26.56525283870558,27.380747161294412,5.597771784507325,0.6659453119881875,5.121383206577786,6.074160362436864,0.0,0.0,0.0,0.0,0.060139860139860134,0.006954048433648624,0.05516523356839511,0.06511448671132516,23.9,1.3703203194062978,22.919731896120776,24.88026810387922,66.4,1.9550504398153572,65.00144116635711,67.7985588336429,10.9,1.5238839267549948,9.80987910909812,11.990120890901881,17.8,1.5491933384829668,16.69177384663246,18.90822615336754,17.2,1.9888578520235063,15.777256800561002,18.622743199438997
0.65,3,0.8504201680672269,0.01301843141582326,0.8411073432490123,0.8597329928854415,0.9566820276497694,0.008469461598826552,0.9506233398051954,0.9627407154943434,32.428657917300086,1.636402853458184,31.258045835128673,33.5992699994715,26.972999999999995,0.5699912280026802,26.56525283870558,27.380747161294412,5.597771784507325,0.6659453119881875,5.121383206577786,6.074160362436864,0.0,0.0,0.0,0.0,0.04331797235023042,0.008469461598826557,0.03725928450565649,0.04937666019480434,23.9,1.3703203194062978,22.919731896120776,24.88026810387922,66.4,1.9550504398153572,65.00144116635711,67.7985588336429,10.9,1.5238839267549948,9.80987910909812,11.990120890901881,17.8,1.5491933384829668,16.69177384663246,18.90822615336754,9.4,1.837873166945363,8.085264737727458,10.714735262272542
0.7,0,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9228136882129278,0.007562197155982912,0.9174040182530837,0.9282233581727718,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.07718631178707225,0.0075621971559829155,0.07177664182722815,0.08259598174691635,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,40.6,3.9777157040470126,37.75451360112201,43.445486398877996
0.7,1,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9351851851851851,0.006510063077704324,0.9305281666042446,0.9398422037661256,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.06481481481481481,0.006510063077704321,0.060157796233874385,0.06947183339575523,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,24.5,2.4608038433722332,22.73964697640452,26.26035302359548
0.7,2,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9503496503496504,0.008041113431543286,0.9445973843247024,0.9561019163745983,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.04965034965034965,0.008041113431543281,0.04389808362540169,0.05540261567529761,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,14.2,2.2997584414213788,12.554851916864884,15.845148083135115
0.7,3,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9649769585253456,0.006937996799162041,0.9600138146014626,0.9699401024492286,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.035023041474654376,0.006937996799162038,0.030059897550771444,0.03998618539853731,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,7.6,1.505545305418162,6.522997768517404,8.677002231482595
0.75,0,0.8201680672268907,0.012651641222001358,0.811117628306869,0.8292185061469125,0.9395437262357413,0.00632444864378943,0.9350194882219498,0.9440679642495329,26.419277774706377,1.7048050229317777,25.199733728218654,27.6388218211941,23.353999999999996,4.598081604804816,20.064730569786192,26.6432694302138,1.1375861732961572,0.8922195895634804,0.49933072825960956,1.7758416183327048,0.0,0.0,0.0,0.0,0.060456273764258564,0.006324448643789428,0.05593203575046699,0.06498051177805014,18.9,1.852925614624973,17.574496865328086,20.22550313467191,60.5,1.7159383568311668,59.27249164622087,61.72750835377913,18.2,1.1352924243950933,17.38786072391279,19.012139276087208,21.4,1.5055453054181622,20.322997768517403,22.477002231482594,31.8,3.3266599866332403,29.420250804745635,34.17974919525437
0.75,1,0.8201680672268907,0.012651641222001358,0.811117628306869,0.8292185061469125,0.9515873015873015,0.006604932384858535,0.9468624175923237,0.9563121855822794,26.419277774706377,1.7048050229317777,25.199733728218654,27.6388218211941,23.353999999999996,4.598081604804816,20.064730569786192,26.6432694302138,1.1375861732961572,0.8922195895634804,0.49933072825960956,1.7758416183327048,0.0,0.0,0.0,0.0,0.04841269841269841,0.006604932384858555,0.04368781441772055,0.05313758240767626,18.9,1.852925614624973,17.574496865328086,20.22550313467191,60.5,1.7159383568311668,59.27249164622087,61.72750835377913,18.2,1.1352924243950933,17.38786072391279,19.012139276087208,21.4,1.5055453054181622,20.322997768517403,22.477002231482594,18.3,2.496664441476534,16.51399384989837,20.086006150101632
0.75,2,0.8201680672268907,0.012651641222001358,0.811117628306869,0.8292185061469125,0.9643356643356643,0.0065517339499091675,0.9596488362085144,0.9690224924628142,26.419277774706377,1.7048050229317777,25.199733728218654,27.6388218211941,23.353999999999996,4.598081604804816,20.064730569786192,26.6432694302138,1.1375861732961572,0.8922195895634804,0.49933072825960956,1.7758416183327048,0.0,0.0,0.0,0.0,0.03566433566433567,0.006551733949909182,0.030977507537185672,0.040351163791485664,18.9,1.852925614624973,17.574496865328086,20.22550313467191,60.5,1.7159383568311668,59.27249164622087,61.72750835377913,18.2,1.1352924243950933,17.38786072391279,19.012139276087208,21.4,1.5055453054181622,20.322997768517403,22.477002231482594,10.2,1.8737959096740262,8.859567155635101,11.540432844364897
0.75,3,0.8201680672268907,0.012651641222001358,0.811117628306869,0.8292185061469125,0.9778801843317974,0.006067102199118713,0.973540040874428,0.9822203277891667,26.419277774706377,1.7048050229317777,25.199733728218654,27.6388218211941,23.353999999999996,4.598081604804816,20.064730569786192,26.6432694302138,1.1375861732961572,0.8922195895634804,0.49933072825960956,1.7758416183327048,0.0,0.0,0.0,0.0,0.022119815668202765,0.00606710219911874,0.017779672210833368,0.026459959125572162,18.9,1.852925614624973,17.574496865328086,20.22550313467191,60.5,1.7159383568311668,59.27249164622087,61.72750835377913,18.2,1.1352924243950933,17.38786072391279,19.012139276087208,21.4,1.5055453054181622,20.322997768517403,22.477002231482594,4.8,1.3165611772087666,3.8581888697508404,5.741811130249159
0.8,0,0.7890756302521009,0.016066812772773123,0.77758212477816,0.8005691357260418,0.9551330798479087,0.004408752124442602,0.9519792485689759,0.9582869111268416,24.076898626373627,1.9324107395397712,22.694535258671973,25.45926199407528,17.47,3.92511429416039,14.662142382948193,20.277857617051804,-1.4697004983760085,0.4909443164347443,-1.8209009055846501,-1.1185000911673668,0.0,0.0,0.0,0.0,0.044866920152091254,0.004408752124442607,0.041713088873158395,0.04802075143102411,14.8,1.1352924243950933,13.987860723912792,15.612139276087209,57.3,2.6687491868330797,55.39089183889536,59.20910816110464,21.8,1.751190071541826,20.547274088655293,23.05272591134471,25.1,1.911950719959998,23.73227284860103,26.46772715139897,23.6,2.3190036174568114,21.94108474728132,25.258915252718683
0.8,1,0.7890756302521009,0.016066812772773123,0.77758212477816,0.8005691357260418,0.9653439153439155,0.0036251860301753785,0.9627506134818011,0.9679372172060299,24.076898626373627,1.9324107395397712,22.694535258671973,25.45926199407528,17.47,3.92511429416039,14.662142382948193,20.277857617051804,-1.4697004983760085,0.4909443164347443,-1.8209009055846501,-1.1185000911673668,0.0,0.0,0.0,0.0,0.03465608465608465,0.0036251860301753903,0.032062782793970304,0.03724938651819899,14.8,1.1352924243950933,13.987860723912792,15.612139276087209,57.3,2.6687491868330797,55.39089183889536,59.20910816110464,21.8,1.751190071541826,20.547274088655293,23.05272591134471,25.1,1.911950719959998,23.73227284860103,26.46772715139897,13.1,1.3703203194062976,12.119731896120777,14.080268103879222
0.8,2,0.7890756302521009,0.016066812772773123,0.77758212477816,0.8005691357260418,0.975174825174825,0.00479132978813392,0.9717473143221005,0.9786023360275495,24.076898626373627,1.9324107395397712,22.694535258671973,25.45926199407528,17.47,3.92511429416039,14.662142382948193,20.277857617051804,-1.4697004983760085,0.4909443164347443,-1.8209009055846501,-1.1185000911673668,0.0,0.0,0.0,0.0,0.024825174825174826,0.004791329788133908,0.021397663972450274,0.02825268567789938,14.8,1.1352924243950933,13.987860723912792,15.612139276087209,57.3,2.6687491868330797,55.39089183889536,59.20910816110464,21.8,1.751190071541826,20.547274088655293,23.05272591134471,25.1,1.911950719959998,23.73227284860103,26.46772715139897,7.1,1.3703203194062976,6.119731896120777,8.080268103879222
0.8,3,0.7890756302521009,0.016066812772773123,0.77758212477816,0.8005691357260418,0.988479262672811,0.00447845767653252,0.9852755670458062,0.9916829582998159,24.076898626373627,1.9324107395397712,22.694535258671973,25.45926199407528,17.47,3.92511429416039,14.662142382948193,20.277857617051804,-1.4697004983760085,0.4909443164347443,-1.8209009055846501,-1.1185000911673668,0.0,0.0,0.0,0.0,0.01152073732718894,0.004478457676532489,0.008317041700184089,0.014724432954193793,14.8,1.1352924243950933,13.987860723912792,15.612139276087209,57.3,2.6687491868330797,55.39089183889536,59.20910816110464,21.8,1.751190071541826,20.547274088655293,23.05272591134471,25.1,1.911950719959998,23.73227284860103,26.46772715139897,2.5,0.97182531580755,1.804798048939947,3.195201951060053
0.85,0,0.7378151260504202,0.018495881254027076,0.7245839696633386,0.7510462824375018,0.9703422053231938,0.003607160829089403,0.9677617979131579,0.9729226127332298,20.737022727272723,1.1546147651953182,19.911061081254555,21.56298437329089,13.927000000000001,0.8289022191361831,13.334039073166524,14.519960926833479,-4.198674575112436,0.5948076413306645,-4.624174329062449,-3.7731748211624234,0.0,0.0,0.0,0.0,0.029657794676806088,0.0036071608290894064,0.027077387266770114,0.03223820208684206,10.8,1.0327955589886444,10.06118256442164,11.53881743557836,50.7,2.98328677803526,48.56588520084151,52.8341147991585,26.3,2.7100635498903793,24.36133732396654,28.23866267603346,31.2,2.2010098692292237,29.625492389937286,32.77450761006271,15.6,1.8973665961010275,14.242705702321077,16.95729429767892
0.85,1,0.7378151260504202,0.018495881254027076,0.7245839696633386,0.7510462824375018,0.9769841269841271,0.004145558826646623,0.9740185728483778,0.9799496811198763,20.737022727272723,1.1546147651953182,19.911061081254555,21.56298437329089,13.927000000000001,0.8289022191361831,13.334039073166524,14.519960926833479,-4.198674575112436,0.5948076413306645,-4.624174329062449,-3.7731748211624234,0.0,0.0,0.0,0.0,0.023015873015873014,0.0041455588266466155,0.02005031888012371,0.025981427151622317,10.8,1.0327955589886444,10.06118256442164,11.53881743557836,50.7,2.98328677803526,48.56588520084151,52.8341147991585,26.3,2.7100635498903793,24.36133732396654,28.23866267603346,31.2,2.2010098692292237,29.625492389937286,32.77450761006271,8.7,1.5670212364724212,7.5790205366867625,9.820979463313236
0.85,2,0.7378151260504202,0.018495881254027076,0.7245839696633386,0.7510462824375018,0.982867132867133,0.003061521104094086,0.9806770526025443,0.9850572131317217,20.737022727272723,1.1546147651953182,19.911061081254555,21.56298437329089,13.927000000000001,0.8289022191361831,13.334039073166524,14.519960926833479,-4.198674575112436,0.5948076413306645,-4.624174329062449,-3.7731748211624234,0.0,0.0,0.0,0.0,0.01713286713286713,0.0030615211040941025,0.01494278686827848,0.01932294739745578,10.8,1.0327955589886444,10.06118256442164,11.53881743557836,50.7,2.98328677803526,48.56588520084151,52.8341147991585,26.3,2.7100635498903793,24.36133732396654,28.23866267603346,31.2,2.2010098692292237,29.625492389937286,32.77450761006271,4.9,0.8755950357709131,4.273637044327646,5.526362955672354
0.85,3,0.7378151260504202,0.018495881254027076,0.7245839696633386,0.7510462824375018,0.9949308755760369,0.0014572708111374958,0.9938884068374202,0.9959733443146536,20.737022727272723,1.1546147651953182,19.911061081254555,21.56298437329089,13.927000000000001,0.8289022191361831,13.334039073166524,14.519960926833479,-4.198674575112436,0.5948076413306645,-4.624174329062449,-3.7731748211624234,0.0,0.0,0.0,0.0,0.005069124423963134,0.0014572708111375023,0.004026655685346449,0.006111593162579819,10.8,1.0327955589886444,10.06118256442164,11.53881743557836,50.7,2.98328677803526,48.56588520084151,52.8341147991585,26.3,2.7100635498903793,24.36133732396654,28.23866267603346,31.2,2.2010098692292237,29.625492389937286,32.77450761006271,1.1,0.31622776601683794,0.8737842837201796,1.3262157162798205
0.9,0,0.6596638655462185,0.020679023893884325,0.6448709829949959,0.674456748097441,0.9847908745247149,0.002195248171823691,0.9832204885846814,0.9863612604647485,15.196380952380952,2.4210610652736184,13.464458199560775,16.92830370520113,12.261,0.6556243843339986,11.791994568943908,12.73000543105609,-8.632106152435998,0.4702458937154929,-8.968499800009724,-8.295712504862273,0.0,0.0,0.0,0.0,0.015209125475285171,0.0021952481718236724,0.013638739535251632,0.01677951141531871,7.3,0.6749485577105528,6.8171708880668165,7.782829111933183,37.8,2.394437999475729,36.08712224115645,39.512877758843544,33.4,1.1737877907772674,32.56032279772343,34.23967720227657,40.5,2.4608038433722332,38.73964697640452,42.26035302359548,8.0,1.1547005383792515,7.173976995542358,8.826023004457642
0.9,1,0.6596638655462185,0.020679023893884325,0.6448709829949959,0.674456748097441,0.987830687830688,0.0018497510549738314,0.9865074556391858,0.98915392002219,15.196380952380952,2.4210610652736184,13.464458199560775,16.92830370520113,12.261,0.6556243843339986,11.791994568943908,12.73000543105609,-8.632106152435998,0.4702458937154929,-8.968499800009724,-8.295712504862273,0.0,0.0,0.0,0.0,0.012169312169312168,0.0018497510549738121,0.01084607997781013,0.013492544360814207,7.3,0.6749485577105528,6.8171708880668165,7.782829111933183,37.8,2.394437999475729,36.08712224115645,39.512877758843544,33.4,1.1737877907772674,32.56032279772343,34.23967720227657,40.5,2.4608038433722332,38.73964697640452,42.26035302359548,4.6,0.699205898780101,4.099818231612229,5.10018176838777
