model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed142,0.15,0,119,112,42,67,3,7,0.9411764705882353,0.6901140684410647,36.08761904761904,29.15,13.042142857142858,0.0,0.30988593155893535,526,163
CN_MCI_seed142,0.15,1,119,112,42,67,3,7,0.9411764705882353,0.716931216931217,36.08761904761904,29.15,13.042142857142858,0.0,0.2830687830687831,378,107
CN_MCI_seed142,0.15,2,119,112,42,67,3,7,0.9411764705882353,0.7622377622377623,36.08761904761904,29.15,13.042142857142858,0.0,0.23776223776223776,286,68
CN_MCI_seed142,0.15,3,119,112,42,67,3,7,0.9411764705882353,0.8018433179723502,36.08761904761904,29.15,13.042142857142858,0.0,0.19815668202764977,217,43
CN_MCI_seed142,0.2,0,119,111,34,74,3,8,0.9327731092436975,0.7680608365019012,32.97941176470589,27.09,9.606666666666666,0.0,0.23193916349809887,526,122
CN_MCI_seed142,0.2,1,119,111,34,74,3,8,0.9327731092436975,0.8042328042328042,32.97941176470589,27.09,9.606666666666666,0.0,0.19576719576719576,378,74
CN_MCI_seed142,0.2,2,119,111,34,74,3,8,0.9327731092436975,0.8461538461538461,32.97941176470589,27.09,9.606666666666666,0.0,0.15384615384615385,286,44
CN_MCI_seed142,0.2,3,119,111,34,74,3,8,0.9327731092436975,0.8617511520737327,32.97941176470589,27.09,9.606666666666666,0.0,0.1382488479262673,217,30
CN_MCI_seed142,0.25,0,119,111,33,75,3,8,0.9327731092436975,0.7927756653992395,32.78212121212121,27.340000000000003,9.2509009009009,0.0,0.20722433460076045,526,109
CN_MCI_seed142,0.25,1,119,111,33,75,3,8,0.9327731092436975,0.828042328042328,32.78212121212121,27.340000000000003,9.2509009009009,0.0,0.17195767195767195,378,65
CN_MCI_seed142,0.25,2,119,111,33,75,3,8,0.9327731092436975,0.8671328671328671,32.78212121212121,27.340000000000003,9.2509009009009,0.0,0.13286713286713286,286,38
CN_MCI_seed142,0.25,3,119,111,33,75,3,8,0.9327731092436975,0.8755760368663594,32.78212121212121,27.340000000000003,9.2509009009009,0.0,0.12442396313364056,217,27
CN_MCI_seed142,0.3,0,119,110,32,74,4,9,0.9243697478991597,0.8098859315589354,32.844375,26.695,8.927272727272728,0.0,0.19011406844106463,526,100
CN_MCI_seed142,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.8333333333333334,32.844375,26.695,8.927272727272728,0.0,0.16666666666666666,378,63
CN_MCI_seed142,0.3,2,119,110,32,74,4,9,0.9243697478991597,0.8706293706293706,32.844375,26.695,8.927272727272728,0.0,0.12937062937062938,286,37
CN_MCI_seed142,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.880184331797235,32.844375,26.695,8.927272727272728,0.0,0.11981566820276497,217,26
CN_MCI_seed142,0.35,0,119,109,31,74,4,10,0.9159663865546218,0.8288973384030418,33.094193548387096,27.340000000000003,8.778899082568808,0.0,0.17110266159695817,526,90
CN_MCI_seed142,0.35,1,119,109,31,74,4,10,0.9159663865546218,0.8492063492063492,33.094193548387096,27.340000000000003,8.778899082568808,0.0,0.15079365079365079,378,57
CN_MCI_seed142,0.35,2,119,109,31,74,4,10,0.9159663865546218,0.8811188811188811,33.094193548387096,27.340000000000003,8.778899082568808,0.0,0.11888111888111888,286,34
CN_MCI_seed142,0.35,3,119,109,31,74,4,10,0.9159663865546218,0.8894009216589862,33.094193548387096,27.340000000000003,8.778899082568808,0.0,0.11059907834101383,217,24
CN_MCI_seed142,0.4,0,119,109,30,73,6,10,0.9159663865546218,0.8346007604562737,33.24666666666666,26.695,8.215596330275229,0.0,0.16539923954372623,526,87
CN_MCI_seed142,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8624338624338624,33.24666666666666,26.695,8.215596330275229,0.0,0.13756613756613756,378,52
CN_MCI_seed142,0.4,2,119,109,30,73,6,10,0.9159663865546218,0.8916083916083917,33.24666666666666,26.695,8.215596330275229,0.0,0.10839160839160839,286,31
CN_MCI_seed142,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.8986175115207373,33.24666666666666,26.695,8.215596330275229,0.0,0.10138248847926268,217,22
CN_MCI_seed142,0.45,0,119,109,28,74,7,10,0.9159663865546218,0.8403041825095057,34.78285714285715,28.040000000000003,7.889541284403669,0.0,0.1596958174904943,526,84
CN_MCI_seed142,0.45,1,119,109,28,74,7,10,0.9159663865546218,0.8650793650793651,34.78285714285715,28.040000000000003,7.889541284403669,0.0,0.1349206349206349,378,51
CN_MCI_seed142,0.45,2,119,109,28,74,7,10,0.9159663865546218,0.8951048951048951,34.78285714285715,28.040000000000003,7.889541284403669,0.0,0.1048951048951049,286,30
CN_MCI_seed142,0.45,3,119,109,28,74,7,10,0.9159663865546218,0.9032258064516129,34.78285714285715,28.040000000000003,7.889541284403669,0.0,0.0967741935483871,217,21
CN_MCI_seed142,0.5,0,119,107,26,73,8,12,0.8991596638655462,0.8403041825095057,35.35115384615385,28.450000000000003,7.295327102803738,0.0,0.1596958174904943,526,84
CN_MCI_seed142,0.5,1,119,107,26,73,8,12,0.8991596638655462,0.8703703703703703,35.35115384615385,28.450000000000003,7.295327102803738,0.0,0.12962962962962962,378,49
CN_MCI_seed142,0.5,2,119,107,26,73,8,12,0.8991596638655462,0.8951048951048951,35.35115384615385,28.450000000000003,7.295327102803738,0.0,0.1048951048951049,286,30
CN_MCI_seed142,0.5,3,119,107,26,73,8,12,0.8991596638655462,0.9124423963133641,35.35115384615385,28.450000000000003,7.295327102803738,0.0,0.08755760368663594,217,19
CN_MCI_seed142,0.55,0,119,105,25,73,7,14,0.8823529411764706,0.8536121673003803,33.7428,27.340000000000003,6.82952380952381,0.0,0.14638783269961977,526,77
CN_MCI_seed142,0.55,1,119,105,25,73,7,14,0.8823529411764706,0.8862433862433863,33.7428,27.340000000000003,6.82952380952381,0.0,0.11375661375661375,378,43
CN_MCI_seed142,0.55,2,119,105,25,73,7,14,0.8823529411764706,0.9055944055944056,33.7428,27.340000000000003,6.82952380952381,0.0,0.0944055944055944,286,27
CN_MCI_seed142,0.55,3,119,105,25,73,7,14,0.8823529411764706,0.9216589861751152,33.7428,27.340000000000003,6.82952380952381,0.0,0.07834101382488479,217,17
CN_MCI_seed142,0.6,0,119,105,25,71,9,14,0.8823529411764706,0.8878326996197718,32.3016,26.839999999999996,6.124666666666667,0.0,0.11216730038022814,526,59
CN_MCI_seed142,0.6,1,119,105,25,71,9,14,0.8823529411764706,0.91005291005291,32.3016,26.839999999999996,6.124666666666667,0.0,0.08994708994708994,378,34
CN_MCI_seed142,0.6,2,119,105,25,71,9,14,0.8823529411764706,0.9300699300699301,32.3016,26.839999999999996,6.124666666666667,0.0,0.06993006993006994,286,20
CN_MCI_seed142,0.6,3,119,105,25,71,9,14,0.8823529411764706,0.9400921658986175,32.3016,26.839999999999996,6.124666666666667,0.0,0.059907834101382486,217,13
CN_MCI_seed142,0.65,0,119,103,24,68,11,16,0.865546218487395,0.903041825095057,31.459999999999997,26.414999999999996,5.414563106796117,0.0,0.09695817490494296,526,51
CN_MCI_seed142,0.65,1,119,103,24,68,11,16,0.865546218487395,0.9232804232804233,31.459999999999997,26.414999999999996,5.414563106796117,0.0,0.07671957671957672,378,29
CN_MCI_seed142,0.65,2,119,103,24,68,11,16,0.865546218487395,0.9405594405594405,31.459999999999997,26.414999999999996,5.414563106796117,0.0,0.05944055944055944,286,17
CN_MCI_seed142,0.65,3,119,103,24,68,11,16,0.865546218487395,0.9539170506912442,31.459999999999997,26.414999999999996,5.414563106796117,0.0,0.04608294930875576,217,10
CN_MCI_seed142,0.7,0,119,101,24,62,15,18,0.8487394957983193,0.9125475285171103,30.9525,26.414999999999996,4.430495049504951,0.0,0.08745247148288973,526,46
CN_MCI_seed142,0.7,1,119,101,24,62,15,18,0.8487394957983193,0.9285714285714286,30.9525,26.414999999999996,4.430495049504951,0.0,0.07142857142857142,378,27
CN_MCI_seed142,0.7,2,119,101,24,62,15,18,0.8487394957983193,0.9405594405594405,30.9525,26.414999999999996,4.430495049504951,0.0,0.05944055944055944,286,17
CN_MCI_seed142,0.7,3,119,101,24,62,15,18,0.8487394957983193,0.9631336405529954,30.9525,26.414999999999996,4.430495049504951,0.0,0.03686635944700461,217,8
CN_MCI_seed142,0.75,0,119,99,20,60,19,20,0.8319327731092437,0.9334600760456274,27.247500000000002,24.605000000000004,1.3026262626262628,0.0,0.06653992395437262,526,35
CN_MCI_seed142,0.75,1,119,99,20,60,19,20,0.8319327731092437,0.9497354497354498,27.247500000000002,24.605000000000004,1.3026262626262628,0.0,0.05026455026455026,378,19
CN_MCI_seed142,0.75,2,119,99,20,60,19,20,0.8319327731092437,0.965034965034965,27.247500000000002,24.605000000000004,1.3026262626262628,0.0,0.03496503496503497,286,10
CN_MCI_seed142,0.75,3,119,99,20,60,19,20,0.8319327731092437,0.9861751152073732,27.247500000000002,24.605000000000004,1.3026262626262628,0.0,0.013824884792626729,217,3
CN_MCI_seed142,0.8,0,119,96,16,58,22,23,0.8067226890756303,0.9543726235741445,26.246249999999996,14.525,-1.1047916666666666,0.0,0.045627376425855515,526,24
CN_MCI_seed142,0.8,1,119,96,16,58,22,23,0.8067226890756303,0.962962962962963,26.246249999999996,14.525,-1.1047916666666666,0.0,0.037037037037037035,378,14
CN_MCI_seed142,0.8,2,119,96,16,58,22,23,0.8067226890756303,0.972027972027972,26.246249999999996,14.525,-1.1047916666666666,0.0,0.027972027972027972,286,8
CN_MCI_seed142,0.8,3,119,96,16,58,22,23,0.8067226890756303,0.9861751152073732,26.246249999999996,14.525,-1.1047916666666666,0.0,0.013824884792626729,217,3
CN_MCI_seed142,0.85,0,119,89,12,48,29,30,0.7478991596638656,0.9695817490494296,20.00583333333333,13.42,-4.848539325842697,0.0,0.030418250950570342,526,16
CN_MCI_seed142,0.85,1,119,89,12,48,29,30,0.7478991596638656,0.9708994708994709,20.00583333333333,13.42,-4.848539325842697,0.0,0.0291005291005291,378,11
CN_MCI_seed142,0.85,2,119,89,12,48,29,30,0.7478991596638656,0.9790209790209791,20.00583333333333,13.42,-4.848539325842697,0.0,0.02097902097902098,286,6
CN_MCI_seed142,0.85,3,119,89,12,48,29,30,0.7478991596638656,0.9907834101382489,20.00583333333333,13.42,-4.848539325842697,0.0,0.009216589861751152,217,2
CN_MCI_seed142,0.9,0,119,81,8,40,33,38,0.680672268907563,0.9847908745247148,16.41,13.42,-8.382098765432099,0.0,0.015209125475285171,526,8
CN_MCI_seed142,0.9,1,119,81,8,40,33,38,0.680672268907563,0.9894179894179894,16.41,13.42,-8.382098765432099,0.0,0.010582010582010581,378,4
CN_MCI_seed142,0.9,2,119,81,8,40,33,38,0.680672268907563,0.9895104895104895,16.41,13.42,-8.382098765432099,0.0,0.01048951048951049,286,3
CN_MCI_seed142,0.9,3,119,81,8,40,33,38,0.680672268907563,0.9953917050691244,16.41,13.42,-8.382098765432099,0.0,0.004608294930875576,217,1
CN_MCI_seed142,0.95,0,119,67,3,25,39,52,0.5630252100840336,1.0,14.280000000000001,15.869999999999997,-13.431044776119402,-12.120000000000001,0.0,526,0
CN_MCI_seed142,0.95,1,119,67,3,25,39,52,0.5630252100840336,1.0,14.280000000000001,15.869999999999997,-13.431044776119402,-12.120000000000001,0.0,378,0
CN_MCI_seed142,0.95,2,119,67,3,25,39,52,0.5630252100840336,1.0,14.280000000000001,15.869999999999997,-13.431044776119402,-12.120000000000001,0.0,286,0
CN_MCI_seed142,0.95,3,119,67,3,25,39,52,0.5630252100840336,1.0,14.280000000000001,15.869999999999997,-13.431044776119402,-12.120000000000001,0.0,217,0
CN_MCI_seed228,0.05,0,119,113,62,50,1,6,0.9495798319327731,0.40114068441064643,42.61693548387097,30.175,23.292035398230087,12.02,0.5988593155893536,526,315
CN_MCI_seed228,0.05,1,119,113,62,50,1,6,0.9495798319327731,0.4206349206349206,42.61693548387097,30.175,23.292035398230087,12.02,0.5793650793650794,378,219
CN_MCI_seed228,0.05,2,119,113,62,50,1,6,0.9495798319327731,0.4825174825174825,42.61693548387097,30.175,23.292035398230087,12.02,0.5174825174825175,286,148
CN_MCI_seed228,0.05,3,119,113,62,50,1,6,0.9495798319327731,0.48847926267281105,42.61693548387097,30.175,23.292035398230087,12.02,0.511520737327189,217,111
CN_MCI_seed228,0.1,0,119,112,43,66,3,7,0.9411764705882353,0.6711026615969582,34.92674418604651,28.180000000000003,13.119821428571429,0.0,0.3288973384030418,526,173
CN_MCI_seed228,0.1,1,119,112,43,66,3,7,0.9411764705882353,0.7063492063492063,34.92674418604651,28.180000000000003,13.119821428571429,0.0,0.29365079365079366,378,111
CN_MCI_seed228,0.1,2,119,112,43,66,3,7,0.9411764705882353,0.7447552447552448,34.92674418604651,28.180000000000003,13.119821428571429,0.0,0.25524475524475526,286,73
CN_MCI_seed228,0.1,3,119,112,43,66,3,7,0.9411764705882353,0.7741935483870968,34.92674418604651,28.180000000000003,13.119821428571429,0.0,0.22580645161290322,217,49
CN_MCI_seed228,0.15,0,119,112,35,74,3,7,0.9411764705882353,0.7623574144486692,32.01742857142857,26.839999999999996,9.514732142857143,0.0,0.2376425855513308,526,125
CN_MCI_seed228,0.15,1,119,112,35,74,3,7,0.9411764705882353,0.783068783068783,32.01742857142857,26.839999999999996,9.514732142857143,0.0,0.21693121693121692,378,82
CN_MCI_seed228,0.15,2,119,112,35,74,3,7,0.9411764705882353,0.8216783216783217,32.01742857142857,26.839999999999996,9.514732142857143,0.0,0.17832167832167833,286,51
CN_MCI_seed228,0.15,3,119,112,35,74,3,7,0.9411764705882353,0.8525345622119815,32.01742857142857,26.839999999999996,9.514732142857143,0.0,0.14746543778801843,217,32
CN_MCI_seed228,0.2,0,119,110,32,74,4,9,0.9243697478991597,0.8079847908745247,33.0221875,28.040000000000003,8.96290909090909,0.0,0.1920152091254753,526,101
CN_MCI_seed228,0.2,1,119,110,32,74,4,9,0.9243697478991597,0.8333333333333334,33.0221875,28.040000000000003,8.96290909090909,0.0,0.16666666666666666,378,63
CN_MCI_seed228,0.2,2,119,110,32,74,4,9,0.9243697478991597,0.8636363636363636,33.0221875,28.040000000000003,8.96290909090909,0.0,0.13636363636363635,286,39
CN_MCI_seed228,0.2,3,119,110,32,74,4,9,0.9243697478991597,0.8755760368663594,33.0221875,28.040000000000003,8.96290909090909,0.0,0.12442396313364056,217,27
CN_MCI_seed228,0.25,0,119,109,32,72,5,10,0.9159663865546218,0.8231939163498099,33.0221875,28.040000000000003,8.888715596330274,0.0,0.17680608365019013,526,93
CN_MCI_seed228,0.25,1,119,109,32,72,5,10,0.9159663865546218,0.8518518518518519,33.0221875,28.040000000000003,8.888715596330274,0.0,0.14814814814814814,378,56
CN_MCI_seed228,0.25,2,119,109,32,72,5,10,0.9159663865546218,0.8811188811188811,33.0221875,28.040000000000003,8.888715596330274,0.0,0.11888111888111888,286,34
CN_MCI_seed228,0.25,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.0221875,28.040000000000003,8.888715596330274,0.0,0.11059907834101383,217,24
CN_MCI_seed228,0.3,0,119,108,30,72,6,11,0.907563025210084,0.8307984790874525,34.406,29.15,8.613703703703704,0.0,0.16920152091254753,526,89
CN_MCI_seed228,0.3,1,119,108,30,72,6,11,0.907563025210084,0.8571428571428572,34.406,29.15,8.613703703703704,0.0,0.14285714285714285,378,54
CN_MCI_seed228,0.3,2,119,108,30,72,6,11,0.907563025210084,0.8846153846153846,34.406,29.15,8.613703703703704,0.0,0.11538461538461539,286,33
CN_MCI_seed228,0.3,3,119,108,30,72,6,11,0.907563025210084,0.8940092165898618,34.406,29.15,8.613703703703704,0.0,0.10599078341013825,217,23
CN_MCI_seed228,0.35,0,119,108,28,74,6,11,0.907563025210084,0.8422053231939164,34.29821428571429,28.040000000000003,7.948611111111112,0.0,0.15779467680608364,526,83
CN_MCI_seed228,0.35,1,119,108,28,74,6,11,0.907563025210084,0.8624338624338624,34.29821428571429,28.040000000000003,7.948611111111112,0.0,0.13756613756613756,378,52
CN_MCI_seed228,0.35,2,119,108,28,74,6,11,0.907563025210084,0.8881118881118881,34.29821428571429,28.040000000000003,7.948611111111112,0.0,0.11188811188811189,286,32
CN_MCI_seed228,0.35,3,119,108,28,74,6,11,0.907563025210084,0.8986175115207373,34.29821428571429,28.040000000000003,7.948611111111112,0.0,0.10138248847926268,217,22
CN_MCI_seed228,0.4,0,119,107,27,73,7,12,0.8991596638655462,0.8479087452471483,34.504074074074076,27.340000000000003,7.524672897196263,0.0,0.1520912547528517,526,80
CN_MCI_seed228,0.4,1,119,107,27,73,7,12,0.8991596638655462,0.8677248677248677,34.504074074074076,27.340000000000003,7.524672897196263,0.0,0.13227513227513227,378,50
CN_MCI_seed228,0.4,2,119,107,27,73,7,12,0.8991596638655462,0.8916083916083917,34.504074074074076,27.340000000000003,7.524672897196263,0.0,0.10839160839160839,286,31
CN_MCI_seed228,0.4,3,119,107,27,73,7,12,0.8991596638655462,0.9170506912442397,34.504074074074076,27.340000000000003,7.524672897196263,0.0,0.08294930875576037,217,18
CN_MCI_seed228,0.45,0,119,104,27,69,8,15,0.8739495798319328,0.8631178707224334,34.04185185185185,27.340000000000003,7.350576923076924,0.0,0.13688212927756654,526,72
CN_MCI_seed228,0.45,1,119,104,27,69,8,15,0.8739495798319328,0.8888888888888888,34.04185185185185,27.340000000000003,7.350576923076924,0.0,0.1111111111111111,378,42
CN_MCI_seed228,0.45,2,119,104,27,69,8,15,0.8739495798319328,0.9125874125874126,34.04185185185185,27.340000000000003,7.350576923076924,0.0,0.08741258741258741,286,25
CN_MCI_seed228,0.45,3,119,104,27,69,8,15,0.8739495798319328,0.935483870967742,34.04185185185185,27.340000000000003,7.350576923076924,0.0,0.06451612903225806,217,14
CN_MCI_seed228,0.5,0,119,103,26,68,9,16,0.865546218487395,0.8802281368821293,33.95769230769231,28.450000000000003,6.929223300970874,0.0,0.11977186311787072,526,63
CN_MCI_seed228,0.5,1,119,103,26,68,9,16,0.865546218487395,0.8994708994708995,33.95769230769231,28.450000000000003,6.929223300970874,0.0,0.10052910052910052,378,38
CN_MCI_seed228,0.5,2,119,103,26,68,9,16,0.865546218487395,0.9195804195804196,33.95769230769231,28.450000000000003,6.929223300970874,0.0,0.08041958041958042,286,23
CN_MCI_seed228,0.5,3,119,103,26,68,9,16,0.865546218487395,0.9493087557603687,33.95769230769231,28.450000000000003,6.929223300970874,0.0,0.05069124423963134,217,11
CN_MCI_seed228,0.55,0,119,102,25,66,11,17,0.8571428571428571,0.903041825095057,34.2224,29.56,6.455980392156864,0.0,0.09695817490494296,526,51
CN_MCI_seed228,0.55,1,119,102,25,66,11,17,0.8571428571428571,0.917989417989418,34.2224,29.56,6.455980392156864,0.0,0.082010582010582,378,31
CN_MCI_seed228,0.55,2,119,102,25,66,11,17,0.8571428571428571,0.9405594405594405,34.2224,29.56,6.455980392156864,0.0,0.05944055944055944,286,17
CN_MCI_seed228,0.55,3,119,102,25,66,11,17,0.8571428571428571,0.9539170506912442,34.2224,29.56,6.455980392156864,0.0,0.04608294930875576,217,10
CN_MCI_seed228,0.6,0,119,100,23,66,11,19,0.8403361344537815,0.9182509505703422,33.29478260869565,27.529999999999998,5.6873000000000005,0.0,0.0817490494296578,526,43
CN_MCI_seed228,0.6,1,119,100,23,66,11,19,0.8403361344537815,0.9338624338624338,33.29478260869565,27.529999999999998,5.6873000000000005,0.0,0.06613756613756613,378,25
CN_MCI_seed228,0.6,2,119,100,23,66,11,19,0.8403361344537815,0.9475524475524475,33.29478260869565,27.529999999999998,5.6873000000000005,0.0,0.05244755244755245,286,15
CN_MCI_seed228,0.6,3,119,100,23,66,11,19,0.8403361344537815,0.9631336405529954,33.29478260869565,27.529999999999998,5.6873000000000005,0.0,0.03686635944700461,217,8
CN_MCI_seed228,0.65,0,119,98,22,63,13,21,0.8235294117647058,0.9315589353612167,33.09227272727273,26.759999999999998,4.701428571428572,0.0,0.06844106463878327,526,36
CN_MCI_seed228,0.65,1,119,98,22,63,13,21,0.8235294117647058,0.9417989417989419,33.09227272727273,26.759999999999998,4.701428571428572,0.0,0.0582010582010582,378,22
CN_MCI_seed228,0.65,2,119,98,22,63,13,21,0.8235294117647058,0.9545454545454546,33.09227272727273,26.759999999999998,4.701428571428572,0.0,0.045454545454545456,286,13
CN_MCI_seed228,0.65,3,119,98,22,63,13,21,0.8235294117647058,0.9723502304147466,33.09227272727273,26.759999999999998,4.701428571428572,0.0,0.027649769585253458,217,6
CN_MCI_seed228,0.7,0,119,98,20,59,19,21,0.8235294117647058,0.94106463878327,31.583500000000004,25.854999999999997,2.5862244897959186,0.0,0.058935361216730035,526,31
CN_MCI_seed228,0.7,1,119,98,20,59,19,21,0.8235294117647058,0.9497354497354498,31.583500000000004,25.854999999999997,2.5862244897959186,0.0,0.05026455026455026,378,19
CN_MCI_seed228,0.7,2,119,98,20,59,19,21,0.8235294117647058,0.965034965034965,31.583500000000004,25.854999999999997,2.5862244897959186,0.0,0.03496503496503497,286,10
CN_MCI_seed228,0.7,3,119,98,20,59,19,21,0.8235294117647058,0.9815668202764977,31.583500000000004,25.854999999999997,2.5862244897959186,0.0,0.018433179723502304,217,4
CN_MCI_seed228,0.75,0,119,95,16,60,19,24,0.7983193277310925,0.9543726235741445,23.454375,14.525,-0.31042105263157904,0.0,0.045627376425855515,526,24
CN_MCI_seed228,0.75,1,119,95,16,60,19,24,0.7983193277310925,0.9656084656084656,23.454375,14.525,-0.31042105263157904,0.0,0.03439153439153439,378,13
CN_MCI_seed228,0.75,2,119,95,16,60,19,24,0.7983193277310925,0.9755244755244755,23.454375,14.525,-0.31042105263157904,0.0,0.024475524475524476,286,7
CN_MCI_seed228,0.75,3,119,95,16,60,19,24,0.7983193277310925,0.9815668202764977,23.454375,14.525,-0.31042105263157904,0.0,0.018433179723502304,217,4
CN_MCI_seed228,0.8,0,119,91,14,52,25,28,0.7647058823529411,0.9638783269961977,25.076428571428572,20.285,-2.2642857142857142,0.0,0.03612167300380228,526,19
CN_MCI_seed228,0.8,1,119,91,14,52,25,28,0.7647058823529411,0.9708994708994709,25.076428571428572,20.285,-2.2642857142857142,0.0,0.0291005291005291,378,11
CN_MCI_seed228,0.8,2,119,91,14,52,25,28,0.7647058823529411,0.9790209790209791,25.076428571428572,20.285,-2.2642857142857142,0.0,0.02097902097902098,286,6
CN_MCI_seed228,0.8,3,119,91,14,52,25,28,0.7647058823529411,0.9907834101382489,25.076428571428572,20.285,-2.2642857142857142,0.0,0.009216589861751152,217,2
CN_MCI_seed228,0.85,0,119,86,10,47,29,33,0.7226890756302521,0.9771863117870723,21.587,14.525,-4.949302325581396,0.0,0.022813688212927757,526,12
CN_MCI_seed228,0.85,1,119,86,10,47,29,33,0.7226890756302521,0.9841269841269842,21.587,14.525,-4.949302325581396,0.0,0.015873015873015872,378,6
CN_MCI_seed228,0.85,2,119,86,10,47,29,33,0.7226890756302521,0.9895104895104895,21.587,14.525,-4.949302325581396,0.0,0.01048951048951049,286,3
CN_MCI_seed228,0.85,3,119,86,10,47,29,33,0.7226890756302521,0.9953917050691244,21.587,14.525,-4.949302325581396,0.0,0.004608294930875576,217,1
CN_MCI_seed228,0.9,0,119,75,7,36,32,44,0.6302521008403361,0.9885931558935361,14.771428571428572,11.959999999999994,-8.946399999999999,0.0,0.011406844106463879,526,6
CN_MCI_seed228,0.9,1,119,75,7,36,32,44,0.6302521008403361,0.9920634920634921,14.771428571428572,11.959999999999994,-8.946399999999999,0.0,0.007936507936507936,378,3
CN_MCI_seed228,0.9,2,119,75,7,36,32,44,0.6302521008403361,0.993006993006993,14.771428571428572,11.959999999999994,-8.946399999999999,0.0,0.006993006993006993,286,2
CN_MCI_seed228,0.9,3,119,75,7,36,32,44,0.6302521008403361,0.9953917050691244,14.771428571428572,11.959999999999994,-8.946399999999999,0.0,0.004608294930875576,217,1
CN_MCI_seed228,0.95,0,119,60,3,21,36,59,0.5042016806722689,1.0,14.280000000000001,15.869999999999997,-15.270999999999999,-12.384999999999996,0.0,526,0
CN_MCI_seed228,0.95,1,119,60,3,21,36,59,0.5042016806722689,1.0,14.280000000000001,15.869999999999997,-15.270999999999999,-12.384999999999996,0.0,378,0
CN_MCI_seed228,0.95,2,119,60,3,21,36,59,0.5042016806722689,1.0,14.280000000000001,15.869999999999997,-15.270999999999999,-12.384999999999996,0.0,286,0
CN_MCI_seed228,0.95,3,119,60,3,21,36,59,0.5042016806722689,1.0,14.280000000000001,15.869999999999997,-15.270999999999999,-12.384999999999996,0.0,217,0
CN_MCI_seed25,0.05,0,119,116,70,45,1,3,0.9747899159663865,0.23574144486692017,44.006,31.43,26.46698275862069,13.34,0.7642585551330798,526,402
CN_MCI_seed25,0.05,1,119,116,70,45,1,3,0.9747899159663865,0.2671957671957672,44.006,31.43,26.46698275862069,13.34,0.7328042328042328,378,277
CN_MCI_seed25,0.05,2,119,116,70,45,1,3,0.9747899159663865,0.31118881118881114,44.006,31.43,26.46698275862069,13.34,0.6888111888111889,286,197
CN_MCI_seed25,0.05,3,119,116,70,45,1,3,0.9747899159663865,0.3179723502304147,44.006,31.43,26.46698275862069,13.34,0.6820276497695853,217,148
CN_MCI_seed25,0.1,0,119,112,48,62,2,7,0.9411764705882353,0.5817490494296578,38.54541666666666,28.665000000000003,16.320267857142856,0.0,0.41825095057034223,526,220
CN_MCI_seed25,0.1,1,119,112,48,62,2,7,0.9411764705882353,0.6375661375661376,38.54541666666666,28.665000000000003,16.320267857142856,0.0,0.36243386243386244,378,137
CN_MCI_seed25,0.1,2,119,112,48,62,2,7,0.9411764705882353,0.6993006993006994,38.54541666666666,28.665000000000003,16.320267857142856,0.0,0.3006993006993007,286,86
CN_MCI_seed25,0.1,3,119,112,48,62,2,7,0.9411764705882353,0.7327188940092166,38.54541666666666,28.665000000000003,16.320267857142856,0.0,0.2672811059907834,217,58
CN_MCI_seed25,0.15,0,119,112,38,71,3,7,0.9411764705882353,0.7243346007604563,33.87157894736843,28.040000000000003,11.202589285714284,0.0,0.27566539923954375,526,145
CN_MCI_seed25,0.15,1,119,112,38,71,3,7,0.9411764705882353,0.7619047619047619,33.87157894736843,28.040000000000003,11.202589285714284,0.0,0.23809523809523808,378,90
CN_MCI_seed25,0.15,2,119,112,38,71,3,7,0.9411764705882353,0.8006993006993007,33.87157894736843,28.040000000000003,11.202589285714284,0.0,0.1993006993006993,286,57
CN_MCI_seed25,0.15,3,119,112,38,71,3,7,0.9411764705882353,0.8248847926267281,33.87157894736843,28.040000000000003,11.202589285714284,0.0,0.17511520737327188,217,38
CN_MCI_seed25,0.2,0,119,112,36,73,3,7,0.9411764705882353,0.785171102661597,33.538888888888884,27.09,10.289642857142857,0.0,0.21482889733840305,526,113
CN_MCI_seed25,0.2,1,119,112,36,73,3,7,0.9411764705882353,0.8174603174603174,33.538888888888884,27.09,10.289642857142857,0.0,0.18253968253968253,378,69
CN_MCI_seed25,0.2,2,119,112,36,73,3,7,0.9411764705882353,0.8531468531468531,33.538888888888884,27.09,10.289642857142857,0.0,0.14685314685314685,286,42
CN_MCI_seed25,0.2,3,119,112,36,73,3,7,0.9411764705882353,0.8663594470046083,33.538888888888884,27.09,10.289642857142857,0.0,0.1336405529953917,217,29
CN_MCI_seed25,0.25,0,119,111,33,74,4,8,0.9327731092436975,0.7984790874524714,32.75212121212121,27.340000000000003,9.099369369369368,0.0,0.20152091254752852,526,106
CN_MCI_seed25,0.25,1,119,111,33,74,4,8,0.9327731092436975,0.8333333333333334,32.75212121212121,27.340000000000003,9.099369369369368,0.0,0.16666666666666666,378,63
