model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant2,0.15,3,79,77,21,53,3,2,0.9746835443037974,0.5,17.499047619047616,14.26,3.87974025974026,0.0,0.5,14,7
pooled_MCI_AD_variant2,0.2,0,79,72,20,49,3,7,0.9113924050632911,0.5128205128205128,17.9255,14.850000000000001,3.241527777777778,0.0,0.48717948717948717,78,38
pooled_MCI_AD_variant2,0.2,1,79,72,20,49,3,7,0.9113924050632911,0.4878048780487805,17.9255,14.850000000000001,3.241527777777778,0.0,0.5121951219512195,41,21
pooled_MCI_AD_variant2,0.2,2,79,72,20,49,3,7,0.9113924050632911,0.5217391304347826,17.9255,14.850000000000001,3.241527777777778,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant2,0.2,3,79,72,20,49,3,7,0.9113924050632911,0.6428571428571428,17.9255,14.850000000000001,3.241527777777778,0.0,0.35714285714285715,14,5
pooled_MCI_AD_variant2,0.25,0,79,71,18,45,8,8,0.8987341772151899,0.6282051282051282,17.172777777777775,15.045000000000002,1.5897183098591554,0.0,0.3717948717948718,78,29
pooled_MCI_AD_variant2,0.25,1,79,71,18,45,8,8,0.8987341772151899,0.6341463414634146,17.172777777777775,15.045000000000002,1.5897183098591554,0.0,0.36585365853658536,41,15
pooled_MCI_AD_variant2,0.25,2,79,71,18,45,8,8,0.8987341772151899,0.6521739130434783,17.172777777777775,15.045000000000002,1.5897183098591554,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant2,0.25,3,79,71,18,45,8,8,0.8987341772151899,0.7857142857142857,17.172777777777775,15.045000000000002,1.5897183098591554,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant2,0.3,0,79,68,14,46,8,11,0.8607594936708861,0.7051282051282051,16.466428571428573,15.9,0.31014705882352944,0.0,0.2948717948717949,78,23
pooled_MCI_AD_variant2,0.3,1,79,68,14,46,8,11,0.8607594936708861,0.7073170731707317,16.466428571428573,15.9,0.31014705882352944,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant2,0.3,2,79,68,14,46,8,11,0.8607594936708861,0.6956521739130435,16.466428571428573,15.9,0.31014705882352944,0.0,0.30434782608695654,23,7
pooled_MCI_AD_variant2,0.3,3,79,68,14,46,8,11,0.8607594936708861,0.7857142857142857,16.466428571428573,15.9,0.31014705882352944,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant2,0.35,0,79,65,13,38,14,14,0.8227848101265823,0.7564102564102564,16.742307692307694,16.36,-1.067846153846154,0.0,0.24358974358974358,78,19
pooled_MCI_AD_variant2,0.35,1,79,65,13,38,14,14,0.8227848101265823,0.7804878048780488,16.742307692307694,16.36,-1.067846153846154,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant2,0.35,2,79,65,13,38,14,14,0.8227848101265823,0.8695652173913043,16.742307692307694,16.36,-1.067846153846154,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant2,0.35,3,79,65,13,38,14,14,0.8227848101265823,0.8571428571428572,16.742307692307694,16.36,-1.067846153846154,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant2,0.4,0,79,62,13,32,17,17,0.7848101265822784,0.8076923076923077,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.19230769230769232,78,15
pooled_MCI_AD_variant2,0.4,1,79,62,13,32,17,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant2,0.4,2,79,62,13,32,17,17,0.7848101265822784,0.8695652173913043,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant2,0.4,3,79,62,13,32,17,17,0.7848101265822784,0.9285714285714286,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.45,0,79,58,10,25,23,21,0.7341772151898734,0.858974358974359,13.998000000000001,12.649999999999999,-5.068793103448276,0.0,0.14102564102564102,78,11
pooled_MCI_AD_variant2,0.45,1,79,58,10,25,23,21,0.7341772151898734,0.8292682926829268,13.998000000000001,12.649999999999999,-5.068793103448276,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant2,0.45,2,79,58,10,25,23,21,0.7341772151898734,0.8695652173913043,13.998000000000001,12.649999999999999,-5.068793103448276,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant2,0.45,3,79,58,10,25,23,21,0.7341772151898734,0.9285714285714286,13.998000000000001,12.649999999999999,-5.068793103448276,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.5,0,79,56,9,21,26,23,0.7088607594936709,0.8974358974358975,12.512222222222224,12.05,-7.064642857142857,0.0,0.10256410256410256,78,8
pooled_MCI_AD_variant2,0.5,1,79,56,9,21,26,23,0.7088607594936709,0.8780487804878049,12.512222222222224,12.05,-7.064642857142857,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant2,0.5,2,79,56,9,21,26,23,0.7088607594936709,0.9130434782608696,12.512222222222224,12.05,-7.064642857142857,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant2,0.5,3,79,56,9,21,26,23,0.7088607594936709,0.9285714285714286,12.512222222222224,12.05,-7.064642857142857,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.55,0,79,54,5,22,27,25,0.6835443037974683,0.9487179487179487,11.241999999999999,11.4,-10.282037037037037,-3.8600000000000003,0.05128205128205128,78,4
pooled_MCI_AD_variant2,0.55,1,79,54,5,22,27,25,0.6835443037974683,0.926829268292683,11.241999999999999,11.4,-10.282037037037037,-3.8600000000000003,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.55,2,79,54,5,22,27,25,0.6835443037974683,0.9565217391304348,11.241999999999999,11.4,-10.282037037037037,-3.8600000000000003,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.55,3,79,54,5,22,27,25,0.6835443037974683,0.9285714285714286,11.241999999999999,11.4,-10.282037037037037,-3.8600000000000003,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.6,0,79,52,5,19,28,27,0.6582278481012658,0.9487179487179487,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.05128205128205128,78,4
pooled_MCI_AD_variant2,0.6,1,79,52,5,19,28,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.6,2,79,52,5,19,28,27,0.6582278481012658,0.9565217391304348,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.6,3,79,52,5,19,28,27,0.6582278481012658,0.9285714285714286,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.65,0,79,49,0,20,29,30,0.620253164556962,0.9615384615384616,,,-14.552448979591835,-11.96,0.038461538461538464,78,3
pooled_MCI_AD_variant2,0.65,1,79,49,0,20,29,30,0.620253164556962,0.975609756097561,,,-14.552448979591835,-11.96,0.024390243902439025,41,1
pooled_MCI_AD_variant2,0.65,2,79,49,0,20,29,30,0.620253164556962,0.9565217391304348,,,-14.552448979591835,-11.96,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.65,3,79,49,0,20,29,30,0.620253164556962,0.9285714285714286,,,-14.552448979591835,-11.96,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.7,0,79,42,0,15,27,37,0.5316455696202531,0.9743589743589743,,,-15.024285714285714,-11.860000000000001,0.02564102564102564,78,2
pooled_MCI_AD_variant2,0.7,1,79,42,0,15,27,37,0.5316455696202531,0.975609756097561,,,-15.024285714285714,-11.860000000000001,0.024390243902439025,41,1
pooled_MCI_AD_variant2,0.7,2,79,42,0,15,27,37,0.5316455696202531,0.9565217391304348,,,-15.024285714285714,-11.860000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.7,3,79,42,0,15,27,37,0.5316455696202531,0.9285714285714286,,,-15.024285714285714,-11.860000000000001,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.75,0,79,40,0,14,26,39,0.5063291139240507,0.9871794871794872,,,-15.695999999999998,-11.860000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.75,1,79,40,0,14,26,39,0.5063291139240507,1.0,,,-15.695999999999998,-11.860000000000001,0.0,41,0
pooled_MCI_AD_variant2,0.75,2,79,40,0,14,26,39,0.5063291139240507,1.0,,,-15.695999999999998,-11.860000000000001,0.0,23,0
pooled_MCI_AD_variant2,0.75,3,79,40,0,14,26,39,0.5063291139240507,1.0,,,-15.695999999999998,-11.860000000000001,0.0,14,0
pooled_MCI_AD_variant2,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-20.05657894736842,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.8,1,79,38,0,11,27,41,0.4810126582278481,1.0,,,-20.05657894736842,-13.059999999999999,0.0,41,0
pooled_MCI_AD_variant2,0.8,2,79,38,0,11,27,41,0.4810126582278481,1.0,,,-20.05657894736842,-13.059999999999999,0.0,23,0
pooled_MCI_AD_variant2,0.8,3,79,38,0,11,27,41,0.4810126582278481,1.0,,,-20.05657894736842,-13.059999999999999,0.0,14,0
pooled_MCI_AD_variant2,0.85,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-21.97361111111111,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.85,1,79,36,0,11,25,43,0.45569620253164556,1.0,,,-21.97361111111111,-13.059999999999999,0.0,41,0
pooled_MCI_AD_variant2,0.85,2,79,36,0,11,25,43,0.45569620253164556,1.0,,,-21.97361111111111,-13.059999999999999,0.0,23,0
pooled_MCI_AD_variant2,0.85,3,79,36,0,11,25,43,0.45569620253164556,1.0,,,-21.97361111111111,-13.059999999999999,0.0,14,0
pooled_MCI_AD_variant2,0.9,0,79,33,0,7,26,46,0.4177215189873418,1.0,,,-22.378787878787875,-12.880000000000003,0.0,78,0
pooled_MCI_AD_variant2,0.9,1,79,33,0,7,26,46,0.4177215189873418,1.0,,,-22.378787878787875,-12.880000000000003,0.0,41,0
pooled_MCI_AD_variant2,0.9,2,79,33,0,7,26,46,0.4177215189873418,1.0,,,-22.378787878787875,-12.880000000000003,0.0,23,0
pooled_MCI_AD_variant2,0.9,3,79,33,0,7,26,46,0.4177215189873418,1.0,,,-22.378787878787875,-12.880000000000003,0.0,14,0
pooled_MCI_AD_variant2,0.95,0,79,26,0,4,22,53,0.3291139240506329,1.0,,,-28.40961538461538,-22.060000000000002,0.0,78,0
pooled_MCI_AD_variant2,0.95,1,79,26,0,4,22,53,0.3291139240506329,1.0,,,-28.40961538461538,-22.060000000000002,0.0,41,0
pooled_MCI_AD_variant2,0.95,2,79,26,0,4,22,53,0.3291139240506329,1.0,,,-28.40961538461538,-22.060000000000002,0.0,23,0
pooled_MCI_AD_variant2,0.95,3,79,26,0,4,22,53,0.3291139240506329,1.0,,,-28.40961538461538,-22.060000000000002,0.0,14,0
pooled_MCI_AD_variant3,0.05,0,79,79,26,53,0,0,1.0,0.0641025641025641,19.176153846153845,13.91,6.311139240506329,0.0,0.9358974358974359,78,73
pooled_MCI_AD_variant3,0.05,1,79,79,26,53,0,0,1.0,0.04878048780487809,19.176153846153845,13.91,6.311139240506329,0.0,0.9512195121951219,41,39
pooled_MCI_AD_variant3,0.05,2,79,79,26,53,0,0,1.0,0.0,19.176153846153845,13.91,6.311139240506329,0.0,1.0,23,23
pooled_MCI_AD_variant3,0.05,3,79,79,26,53,0,0,1.0,0.0,19.176153846153845,13.91,6.311139240506329,0.0,1.0,14,14
pooled_MCI_AD_variant3,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.20512820512820518,19.199565217391307,14.26,5.385714285714285,0.0,0.7948717948717948,78,62
pooled_MCI_AD_variant3,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.2195121951219512,19.199565217391307,14.26,5.385714285714285,0.0,0.7804878048780488,41,32
pooled_MCI_AD_variant3,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant3,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.4285714285714286,19.199565217391307,14.26,5.385714285714285,0.0,0.5714285714285714,14,8
pooled_MCI_AD_variant3,0.15,0,79,77,21,53,3,2,0.9746835443037974,0.3205128205128205,17.499047619047616,14.26,3.87974025974026,0.0,0.6794871794871795,78,53
pooled_MCI_AD_variant3,0.15,1,79,77,21,53,3,2,0.9746835443037974,0.3414634146341463,17.499047619047616,14.26,3.87974025974026,0.0,0.6585365853658537,41,27
pooled_MCI_AD_variant3,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.87974025974026,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant3,0.15,3,79,77,21,53,3,2,0.9746835443037974,0.5,17.499047619047616,14.26,3.87974025974026,0.0,0.5,14,7
pooled_MCI_AD_variant3,0.2,0,79,75,20,51,4,4,0.9493670886075949,0.5,17.9255,14.850000000000001,2.897733333333333,0.0,0.5,78,39
pooled_MCI_AD_variant3,0.2,1,79,75,20,51,4,4,0.9493670886075949,0.4878048780487805,17.9255,14.850000000000001,2.897733333333333,0.0,0.5121951219512195,41,21
pooled_MCI_AD_variant3,0.2,2,79,75,20,51,4,4,0.9493670886075949,0.5217391304347826,17.9255,14.850000000000001,2.897733333333333,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant3,0.2,3,79,75,20,51,4,4,0.9493670886075949,0.7142857142857143,17.9255,14.850000000000001,2.897733333333333,0.0,0.2857142857142857,14,4
pooled_MCI_AD_variant3,0.25,0,79,72,18,49,5,7,0.9113924050632911,0.6025641025641026,17.718333333333334,16.33,2.2944444444444443,0.0,0.3974358974358974,78,31
pooled_MCI_AD_variant3,0.25,1,79,72,18,49,5,7,0.9113924050632911,0.6097560975609756,17.718333333333334,16.33,2.2944444444444443,0.0,0.3902439024390244,41,16
pooled_MCI_AD_variant3,0.25,2,79,72,18,49,5,7,0.9113924050632911,0.6521739130434783,17.718333333333334,16.33,2.2944444444444443,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant3,0.25,3,79,72,18,49,5,7,0.9113924050632911,0.7857142857142857,17.718333333333334,16.33,2.2944444444444443,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant3,0.3,0,79,68,16,43,9,11,0.8607594936708861,0.6794871794871795,17.01375,15.9,0.7475000000000002,0.0,0.32051282051282054,78,25
pooled_MCI_AD_variant3,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7073170731707317,17.01375,15.9,0.7475000000000002,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant3,0.3,2,79,68,16,43,9,11,0.8607594936708861,0.7391304347826086,17.01375,15.9,0.7475000000000002,0.0,0.2608695652173913,23,6
pooled_MCI_AD_variant3,0.3,3,79,68,16,43,9,11,0.8607594936708861,0.8571428571428572,17.01375,15.9,0.7475000000000002,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant3,0.35,0,79,64,14,38,12,15,0.810126582278481,0.7692307692307692,17.379285714285718,16.79,0.6498437500000003,0.0,0.23076923076923078,78,18
pooled_MCI_AD_variant3,0.35,1,79,64,14,38,12,15,0.810126582278481,0.7560975609756098,17.379285714285718,16.79,0.6498437500000003,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant3,0.35,2,79,64,14,38,12,15,0.810126582278481,0.8695652173913043,17.379285714285718,16.79,0.6498437500000003,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.35,3,79,64,14,38,12,15,0.810126582278481,0.8571428571428572,17.379285714285718,16.79,0.6498437500000003,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant3,0.4,0,79,61,12,34,15,18,0.7721518987341772,0.782051282051282,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.21794871794871795,78,17
pooled_MCI_AD_variant3,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7804878048780488,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant3,0.4,2,79,61,12,34,15,18,0.7721518987341772,0.8695652173913043,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.4,3,79,61,12,34,15,18,0.7721518987341772,0.9285714285714286,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.45,0,79,56,10,24,22,23,0.7088607594936709,0.8333333333333334,12.805000000000001,12.335,-4.73767857142857,0.0,0.16666666666666666,78,13
pooled_MCI_AD_variant3,0.45,1,79,56,10,24,22,23,0.7088607594936709,0.8048780487804879,12.805000000000001,12.335,-4.73767857142857,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant3,0.45,2,79,56,10,24,22,23,0.7088607594936709,0.8695652173913043,12.805000000000001,12.335,-4.73767857142857,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.45,3,79,56,10,24,22,23,0.7088607594936709,0.9285714285714286,12.805000000000001,12.335,-4.73767857142857,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.5,0,79,56,7,23,26,23,0.7088607594936709,0.8717948717948718,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.1282051282051282,78,10
pooled_MCI_AD_variant3,0.5,1,79,56,7,23,26,23,0.7088607594936709,0.8536585365853658,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant3,0.5,2,79,56,7,23,26,23,0.7088607594936709,0.8695652173913043,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.5,3,79,56,7,23,26,23,0.7088607594936709,0.9285714285714286,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.55,0,79,53,5,24,24,26,0.6708860759493671,0.9230769230769231,11.241999999999999,11.4,-9.593584905660379,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant3,0.55,1,79,53,5,24,24,26,0.6708860759493671,0.8780487804878049,11.241999999999999,11.4,-9.593584905660379,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.55,2,79,53,5,24,24,26,0.6708860759493671,0.9130434782608696,11.241999999999999,11.4,-9.593584905660379,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant3,0.55,3,79,53,5,24,24,26,0.6708860759493671,0.9285714285714286,11.241999999999999,11.4,-9.593584905660379,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.6,0,79,51,2,25,24,28,0.6455696202531646,0.9230769230769231,10.07,10.07,-10.934705882352942,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant3,0.6,1,79,51,2,25,24,28,0.6455696202531646,0.8780487804878049,10.07,10.07,-10.934705882352942,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.6,2,79,51,2,25,24,28,0.6455696202531646,0.9565217391304348,10.07,10.07,-10.934705882352942,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant3,0.6,3,79,51,2,25,24,28,0.6455696202531646,0.9285714285714286,10.07,10.07,-10.934705882352942,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.65,0,79,49,0,22,27,30,0.620253164556962,0.9358974358974359,,,-14.11326530612245,-11.339999999999996,0.0641025641025641,78,5
pooled_MCI_AD_variant3,0.65,1,79,49,0,22,27,30,0.620253164556962,0.926829268292683,,,-14.11326530612245,-11.339999999999996,0.07317073170731707,41,3
pooled_MCI_AD_variant3,0.65,2,79,49,0,22,27,30,0.620253164556962,1.0,,,-14.11326530612245,-11.339999999999996,0.0,23,0
pooled_MCI_AD_variant3,0.65,3,79,49,0,22,27,30,0.620253164556962,1.0,,,-14.11326530612245,-11.339999999999996,0.0,14,0
pooled_MCI_AD_variant3,0.7,0,79,43,0,17,26,36,0.5443037974683544,0.9871794871794872,,,-16.166046511627908,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.7,1,79,43,0,17,26,36,0.5443037974683544,1.0,,,-16.166046511627908,-11.96,0.0,41,0
pooled_MCI_AD_variant3,0.7,2,79,43,0,17,26,36,0.5443037974683544,1.0,,,-16.166046511627908,-11.96,0.0,23,0
pooled_MCI_AD_variant3,0.7,3,79,43,0,17,26,36,0.5443037974683544,1.0,,,-16.166046511627908,-11.96,0.0,14,0
pooled_MCI_AD_variant3,0.75,0,79,39,0,13,26,40,0.4936708860759494,0.9871794871794872,,,-16.658717948717946,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.75,1,79,39,0,13,26,40,0.4936708860759494,1.0,,,-16.658717948717946,-11.96,0.0,41,0
pooled_MCI_AD_variant3,0.75,2,79,39,0,13,26,40,0.4936708860759494,1.0,,,-16.658717948717946,-11.96,0.0,23,0
pooled_MCI_AD_variant3,0.75,3,79,39,0,13,26,40,0.4936708860759494,1.0,,,-16.658717948717946,-11.96,0.0,14,0
pooled_MCI_AD_variant3,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-19.433684210526316,-12.55,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.8,1,79,38,0,11,27,41,0.4810126582278481,1.0,,,-19.433684210526316,-12.55,0.0,41,0
pooled_MCI_AD_variant3,0.8,2,79,38,0,11,27,41,0.4810126582278481,1.0,,,-19.433684210526316,-12.55,0.0,23,0
pooled_MCI_AD_variant3,0.8,3,79,38,0,11,27,41,0.4810126582278481,1.0,,,-19.433684210526316,-12.55,0.0,14,0
pooled_MCI_AD_variant3,0.85,0,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,78,0
pooled_MCI_AD_variant3,0.85,1,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,41,0
pooled_MCI_AD_variant3,0.85,2,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,23,0
pooled_MCI_AD_variant3,0.85,3,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,14,0
pooled_MCI_AD_variant3,0.9,0,79,32,0,7,25,47,0.4050632911392405,1.0,,,-21.3265625,-12.765,0.0,78,0
pooled_MCI_AD_variant3,0.9,1,79,32,0,7,25,47,0.4050632911392405,1.0,,,-21.3265625,-12.765,0.0,41,0
pooled_MCI_AD_variant3,0.9,2,79,32,0,7,25,47,0.4050632911392405,1.0,,,-21.3265625,-12.765,0.0,23,0
pooled_MCI_AD_variant3,0.9,3,79,32,0,7,25,47,0.4050632911392405,1.0,,,-21.3265625,-12.765,0.0,14,0
pooled_MCI_AD_variant3,0.95,0,79,27,0,3,24,52,0.34177215189873417,1.0,,,-24.16148148148148,-22.040000000000003,0.0,78,0
pooled_MCI_AD_variant3,0.95,1,79,27,0,3,24,52,0.34177215189873417,1.0,,,-24.16148148148148,-22.040000000000003,0.0,41,0
pooled_MCI_AD_variant3,0.95,2,79,27,0,3,24,52,0.34177215189873417,1.0,,,-24.16148148148148,-22.040000000000003,0.0,23,0
pooled_MCI_AD_variant3,0.95,3,79,27,0,3,24,52,0.34177215189873417,1.0,,,-24.16148148148148,-22.040000000000003,0.0,14,0
pooled_MCI_AD_variant4,0.05,0,79,79,24,54,1,0,1.0,0.0641025641025641,19.775000000000002,14.21,5.700632911392405,0.0,0.9358974358974359,78,73
pooled_MCI_AD_variant4,0.05,1,79,79,24,54,1,0,1.0,0.04878048780487809,19.775000000000002,14.21,5.700632911392405,0.0,0.9512195121951219,41,39
pooled_MCI_AD_variant4,0.05,2,79,79,24,54,1,0,1.0,0.0,19.775000000000002,14.21,5.700632911392405,0.0,1.0,23,23
pooled_MCI_AD_variant4,0.05,3,79,79,24,54,1,0,1.0,0.0,19.775000000000002,14.21,5.700632911392405,0.0,1.0,14,14
pooled_MCI_AD_variant4,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.2435897435897436,19.199565217391307,14.26,5.385714285714285,0.0,0.7564102564102564,78,59
pooled_MCI_AD_variant4,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.24390243902439024,19.199565217391307,14.26,5.385714285714285,0.0,0.7560975609756098,41,31
pooled_MCI_AD_variant4,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.30434782608695654,19.199565217391307,14.26,5.385714285714285,0.0,0.6956521739130435,23,16
pooled_MCI_AD_variant4,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.5,19.199565217391307,14.26,5.385714285714285,0.0,0.5,14,7
pooled_MCI_AD_variant4,0.15,0,79,77,20,54,3,2,0.9746835443037974,0.3846153846153846,17.9255,14.850000000000001,3.763246753246753,0.0,0.6153846153846154,78,48
pooled_MCI_AD_variant4,0.15,1,79,77,20,54,3,2,0.9746835443037974,0.46341463414634143,17.9255,14.850000000000001,3.763246753246753,0.0,0.5365853658536586,41,22
pooled_MCI_AD_variant4,0.15,2,79,77,20,54,3,2,0.9746835443037974,0.3913043478260869,17.9255,14.850000000000001,3.763246753246753,0.0,0.6086956521739131,23,14
pooled_MCI_AD_variant4,0.15,3,79,77,20,54,3,2,0.9746835443037974,0.5,17.9255,14.850000000000001,3.763246753246753,0.0,0.5,14,7
pooled_MCI_AD_variant4,0.2,0,79,73,19,49,5,6,0.9240506329113924,0.5128205128205128,18.123684210526314,15.440000000000001,2.6112328767123283,0.0,0.48717948717948717,78,38
pooled_MCI_AD_variant4,0.2,1,79,73,19,49,5,6,0.9240506329113924,0.5365853658536586,18.123684210526314,15.440000000000001,2.6112328767123283,0.0,0.4634146341463415,41,19
pooled_MCI_AD_variant4,0.2,2,79,73,19,49,5,6,0.9240506329113924,0.5652173913043479,18.123684210526314,15.440000000000001,2.6112328767123283,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant4,0.2,3,79,73,19,49,5,6,0.9240506329113924,0.6428571428571428,18.123684210526314,15.440000000000001,2.6112328767123283,0.0,0.35714285714285715,14,5
pooled_MCI_AD_variant4,0.25,0,79,71,18,45,8,8,0.8987341772151899,0.641025641025641,16.495555555555555,15.045000000000002,1.4301408450704227,0.0,0.358974358974359,78,28
pooled_MCI_AD_variant4,0.25,1,79,71,18,45,8,8,0.8987341772151899,0.6585365853658536,16.495555555555555,15.045000000000002,1.4301408450704227,0.0,0.34146341463414637,41,14
pooled_MCI_AD_variant4,0.25,2,79,71,18,45,8,8,0.8987341772151899,0.6521739130434783,16.495555555555555,15.045000000000002,1.4301408450704227,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant4,0.25,3,79,71,18,45,8,8,0.8987341772151899,0.7857142857142857,16.495555555555555,15.045000000000002,1.4301408450704227,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant4,0.3,0,79,68,14,43,11,11,0.8607594936708861,0.717948717948718,17.379285714285718,16.79,-0.0905882352941176,0.0,0.28205128205128205,78,22
pooled_MCI_AD_variant4,0.3,1,79,68,14,43,11,11,0.8607594936708861,0.7073170731707317,17.379285714285718,16.79,-0.0905882352941176,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant4,0.3,2,79,68,14,43,11,11,0.8607594936708861,0.8260869565217391,17.379285714285718,16.79,-0.0905882352941176,0.0,0.17391304347826086,23,4
pooled_MCI_AD_variant4,0.3,3,79,68,14,43,11,11,0.8607594936708861,0.8571428571428572,17.379285714285718,16.79,-0.0905882352941176,0.0,0.14285714285714285,14,2
