threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.75,0,0.5164556962025316,0.50059840618551,0.5323129862195533,0.985897435897436,0.982997234406669,0.9887976373882029,0.9738666337758793,0.9692176817360308,0.9785155858157278,0.6682569778108982,0.6612701802782934,0.675243775343503,0.7496815286624203,0.742225451595398,0.7571376057294427,0.6746815293145743,0.6614093615127603,0.6879536971163882,0.014102564102564103,0.011202362611797174,0.017002765593331033,,,,-16.034570611987448,-16.570026054327638,-15.499115169647258
0.75,1,0.5164556962025316,0.50059840618551,0.5323129862195533,0.9975609756097562,0.9920435191151264,1.003078432104386,0.9977272727272727,0.9925860064481858,1.0028685390063594,0.5172885735779917,0.5096501521956885,0.5249269949602949,0.6808333333333334,0.6710782991706459,0.6905883674960209,0.6803076898830346,0.6669868560158977,0.6936285237501715,0.0024390243902439024,-0.0030784321043858657,0.007956480884873671,,,,-16.034570611987448,-16.570026054327638,-15.499115169647258
0.75,2,0.5164556962025316,0.50059840618551,0.5323129862195533,1.0,1.0,1.0,1.0,1.0,1.0,0.376092751636577,0.3684307786282323,0.3837547246449217,0.6254901960784314,0.6132085694966205,0.6377718226602422,0.6808807939747312,0.6670449862339348,0.6947166017155276,0.0,0.0,0.0,,,,-16.034570611987448,-16.570026054327638,-15.499115169647258
0.75,3,0.5164556962025316,0.50059840618551,0.5323129862195533,1.0,1.0,1.0,1.0,1.0,1.0,0.26846960627648747,0.2620614008217512,0.2748778117312237,0.589247311827957,0.5757771407382289,0.602717482917685,0.6808807939747312,0.6670449862339348,0.6947166017155276,0.0,0.0,0.0,,,,-16.034570611987448,-16.570026054327638,-15.499115169647258
0.8,0,0.4759493670886076,0.46720126039459126,0.4846974737826239,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9740784002626107,0.9736062284835405,0.9745505720416809,0.650376605227054,0.6466000755360268,0.6541531349180811,0.729936305732484,0.7255343921730746,0.7343382192918935,0.6393726907358427,0.6313330083255569,0.6474123731461284,0.01282051282051282,0.01282051282051282,0.01282051282051282,,,,-18.572522321917056,-19.223080877797337,-17.921963766036775
0.8,1,0.4759493670886076,0.46720126039459126,0.4846974737826239,1.0,1.0,1.0,1.0,1.0,1.0,0.4976339219311107,0.49349104294472773,0.5017768009174938,0.655,0.6492408297597726,0.6607591702402275,0.6448557794114678,0.6367794379259732,0.6529321208969623,0.0,0.0,0.0,,,,-18.572522321917056,-19.223080877797337,-17.921963766036775
0.8,2,0.4759493670886076,0.46720126039459126,0.4846974737826239,1.0,1.0,1.0,1.0,1.0,1.0,0.3572145215895216,0.35341704570399857,0.36101199747504464,0.5941176470588234,0.5873421526585559,0.6008931414590909,0.6448557794114678,0.6367794379259732,0.6529321208969623,0.0,0.0,0.0,,,,-18.572522321917056,-19.223080877797337,-17.921963766036775
0.8,3,0.4759493670886076,0.46720126039459126,0.4846974737826239,1.0,1.0,1.0,1.0,1.0,1.0,0.2527760056707425,0.2496568150753623,0.25589519626612267,0.5548387096774194,0.5474075222706744,0.5622698970841645,0.6448557794114678,0.6367794379259732,0.6529321208969623,0.0,0.0,0.0,,,,-18.572522321917056,-19.223080877797337,-17.921963766036775
0.85,0,0.45443037974683537,0.44774890289468877,0.46111185659898196,0.9961538461538462,0.9917237151998252,1.0005839771078673,0.991891891891892,0.9825526969077395,1.0012310868760446,0.6432286837331184,0.640352874085884,0.6461044933803527,0.7235668789808918,0.7197245738211496,0.7274091841406339,0.623220469411312,0.6167477917512957,0.6296931470713284,0.0038461538461538464,-0.0005839771078672276,0.008276284800174921,,,,-21.226994391450273,-21.631417129179393,-20.822571653721152
0.85,1,0.45443037974683537,0.44774890289468877,0.46111185659898196,1.0,1.0,1.0,1.0,1.0,1.0,0.48754819944228744,0.48452788219215737,0.4905685166924175,0.6408333333333334,0.6364346944056701,0.6452319722609966,0.6248396598161096,0.618458917833261,0.6312204017989581,0.0,0.0,0.0,,,,-21.226994391450273,-21.631417129179393,-20.822571653721152
0.85,2,0.45443037974683537,0.44774890289468877,0.46111185659898196,1.0,1.0,1.0,1.0,1.0,1.0,0.3479960235842589,0.3452625710728466,0.35072947609567123,0.5774509803921568,0.5722761110654943,0.5826258497188194,0.6248396598161096,0.618458917833261,0.6312204017989581,0.0,0.0,0.0,,,,-21.226994391450273,-21.631417129179393,-20.822571653721152
0.85,3,0.45443037974683537,0.44774890289468877,0.46111185659898196,1.0,1.0,1.0,1.0,1.0,1.0,0.24522004162949745,0.242995842939866,0.2474442403191289,0.5365591397849462,0.5308834766524776,0.5422348029174148,0.6248396598161096,0.618458917833261,0.6312204017989581,0.0,0.0,0.0,,,,-21.226994391450273,-21.631417129179393,-20.822571653721152
0.9,0,0.42784810126582273,0.41756785726471884,0.4381283452669266,1.0,1.0,1.0,1.0,1.0,1.0,0.633165041080342,0.6290110679879702,0.6373190141727137,0.7121019108280253,0.7069290491968966,0.717274772459154,0.5991623776614461,0.5890216352672558,0.6093031200556364,0.0,0.0,0.0,,,,-23.0439795231729,-23.93775184919999,-22.15020719714581
0.9,1,0.42784810126582273,0.41756785726471884,0.4381283452669266,1.0,1.0,1.0,1.0,1.0,1.0,0.4757118117349732,0.47126006999841186,0.4801635534715345,0.6233333333333333,0.6165655060326065,0.6301011606340601,0.5991623776614461,0.5890216352672558,0.6093031200556364,0.0,0.0,0.0,,,,-23.0439795231729,-23.93775184919999,-22.15020719714581
0.9,2,0.42784810126582273,0.41756785726471884,0.4381283452669266,1.0,1.0,1.0,1.0,1.0,1.0,0.3373268113215436,0.3333437867049032,0.3413098359381839,0.5568627450980392,0.5489005953324784,0.5648248948636001,0.5991623776614461,0.5890216352672558,0.6093031200556364,0.0,0.0,0.0,,,,-23.0439795231729,-23.93775184919999,-22.15020719714581
0.9,3,0.42784810126582273,0.41756785726471884,0.4381283452669266,1.0,1.0,1.0,1.0,1.0,1.0,0.23656402001833202,0.2333500840519486,0.23977795598471544,0.513978494623656,0.5052458142356214,0.5227111750116905,0.5991623776614461,0.5890216352672558,0.6093031200556364,0.0,0.0,0.0,,,,-23.0439795231729,-23.93775184919999,-22.15020719714581
0.95,0,0.320253164556962,0.3097537009321602,0.3307526281817638,1.0,1.0,1.0,1.0,1.0,1.0,0.5922965463624362,0.5885569365517723,0.5960361561731001,0.6579617834394904,0.6526786138448449,0.6632449530341359,0.4849710059739369,0.47295776203336193,0.49698424991451184,0.0,0.0,0.0,,,,-26.565588703703703,-27.761221631109915,-25.36995577629749
0.95,1,0.320253164556962,0.3097537009321602,0.3307526281817638,1.0,1.0,1.0,1.0,1.0,1.0,0.4330047697744705,0.42919889446370246,0.43681064508523854,0.5525,0.5455878531136722,0.5594121468863278,0.4849710059739369,0.47295776203336193,0.49698424991451184,0.0,0.0,0.0,,,,-26.565588703703703,-27.761221631109915,-25.36995577629749
0.95,2,0.320253164556962,0.3097537009321602,0.3307526281817638,1.0,1.0,1.0,1.0,1.0,1.0,0.29993157719473507,0.2966738629439127,0.30318929144555745,0.47352941176470587,0.465397474251379,0.4816613492780327,0.4849710059739369,0.47295776203336193,0.49698424991451184,0.0,0.0,0.0,,,,-26.565588703703703,-27.761221631109915,-25.36995577629749
0.95,3,0.320253164556962,0.3097537009321602,0.3307526281817638,1.0,1.0,1.0,1.0,1.0,1.0,0.20684955830010607,0.20430262243601166,0.20939649416420048,0.4225806451612903,0.4136617459531253,0.43149954436945526,0.4849710059739369,0.47295776203336193,0.49698424991451184,0.0,0.0,0.0,,,,-26.565588703703703,-27.761221631109915,-25.36995577629749
