model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed654,0.7,3,79,46,0,18,28,33,0.5822784810126582,1.0,,,-13.261739130434782,-11.469999999999999,0.0,14,0
MCI_AD_seed754,0.3,0,79,71,20,44,7,8,0.8987341772151899,0.7051282051282051,17.9255,14.850000000000001,3.3657746478873243,0.0,0.2948717948717949,78,23
MCI_AD_seed754,0.3,1,79,71,20,44,7,8,0.8987341772151899,0.7317073170731707,17.9255,14.850000000000001,3.3657746478873243,0.0,0.2682926829268293,41,11
MCI_AD_seed754,0.3,2,79,71,20,44,7,8,0.8987341772151899,0.782608695652174,17.9255,14.850000000000001,3.3657746478873243,0.0,0.21739130434782608,23,5
MCI_AD_seed754,0.3,3,79,71,20,44,7,8,0.8987341772151899,0.8571428571428572,17.9255,14.850000000000001,3.3657746478873243,0.0,0.14285714285714285,14,2
MCI_AD_seed754,0.4,0,79,67,14,41,12,12,0.8481012658227848,0.8205128205128205,17.446428571428573,13.635000000000002,-0.49805970149253725,0.0,0.1794871794871795,78,14
MCI_AD_seed754,0.4,1,79,67,14,41,12,12,0.8481012658227848,0.8292682926829268,17.446428571428573,13.635000000000002,-0.49805970149253725,0.0,0.17073170731707318,41,7
MCI_AD_seed754,0.4,2,79,67,14,41,12,12,0.8481012658227848,0.8695652173913043,17.446428571428573,13.635000000000002,-0.49805970149253725,0.0,0.13043478260869565,23,3
MCI_AD_seed754,0.4,3,79,67,14,41,12,12,0.8481012658227848,0.8571428571428572,17.446428571428573,13.635000000000002,-0.49805970149253725,0.0,0.14285714285714285,14,2
MCI_AD_seed754,0.5,0,79,59,9,32,18,20,0.7468354430379747,0.8974358974358975,14.32777777777778,12.62,-3.542033898305084,0.0,0.10256410256410256,78,8
MCI_AD_seed754,0.5,1,79,59,9,32,18,20,0.7468354430379747,0.8780487804878049,14.32777777777778,12.62,-3.542033898305084,0.0,0.12195121951219512,41,5
MCI_AD_seed754,0.5,2,79,59,9,32,18,20,0.7468354430379747,0.8695652173913043,14.32777777777778,12.62,-3.542033898305084,0.0,0.13043478260869565,23,3
MCI_AD_seed754,0.5,3,79,59,9,32,18,20,0.7468354430379747,0.8571428571428572,14.32777777777778,12.62,-3.542033898305084,0.0,0.14285714285714285,14,2
MCI_AD_seed754,0.6,0,79,54,6,24,24,25,0.6835443037974683,0.9487179487179487,13.300000000000002,11.725000000000001,-6.772222222222223,0.0,0.05128205128205128,78,4
MCI_AD_seed754,0.6,1,79,54,6,24,24,25,0.6835443037974683,0.975609756097561,13.300000000000002,11.725000000000001,-6.772222222222223,0.0,0.024390243902439025,41,1
MCI_AD_seed754,0.6,2,79,54,6,24,24,25,0.6835443037974683,0.9565217391304348,13.300000000000002,11.725000000000001,-6.772222222222223,0.0,0.043478260869565216,23,1
MCI_AD_seed754,0.6,3,79,54,6,24,24,25,0.6835443037974683,0.9285714285714286,13.300000000000002,11.725000000000001,-6.772222222222223,0.0,0.07142857142857142,14,1
MCI_AD_seed754,0.7,0,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,-11.334000000000001,-11.68,0.0,78,0
MCI_AD_seed754,0.7,1,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,-11.334000000000001,-11.68,0.0,41,0
MCI_AD_seed754,0.7,2,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,-11.334000000000001,-11.68,0.0,23,0
MCI_AD_seed754,0.7,3,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,-11.334000000000001,-11.68,0.0,14,0
MCI_AD_seed759,0.3,0,79,70,20,40,10,9,0.8860759493670886,0.6923076923076923,17.286499999999997,14.21,2.4864285714285717,0.0,0.3076923076923077,78,24
MCI_AD_seed759,0.3,1,79,70,20,40,10,9,0.8860759493670886,0.7073170731707317,17.286499999999997,14.21,2.4864285714285717,0.0,0.2926829268292683,41,12
MCI_AD_seed759,0.3,2,79,70,20,40,10,9,0.8860759493670886,0.8260869565217391,17.286499999999997,14.21,2.4864285714285717,0.0,0.17391304347826086,23,4
MCI_AD_seed759,0.3,3,79,70,20,40,10,9,0.8860759493670886,0.7857142857142857,17.286499999999997,14.21,2.4864285714285717,0.0,0.21428571428571427,14,3
MCI_AD_seed759,0.4,0,79,65,14,37,14,14,0.8227848101265823,0.8461538461538461,17.705000000000002,14.8,-1.061076923076923,0.0,0.15384615384615385,78,12
MCI_AD_seed759,0.4,1,79,65,14,37,14,14,0.8227848101265823,0.8292682926829268,17.705000000000002,14.8,-1.061076923076923,0.0,0.17073170731707318,41,7
MCI_AD_seed759,0.4,2,79,65,14,37,14,14,0.8227848101265823,0.8260869565217391,17.705000000000002,14.8,-1.061076923076923,0.0,0.17391304347826086,23,4
MCI_AD_seed759,0.4,3,79,65,14,37,14,14,0.8227848101265823,0.8571428571428572,17.705000000000002,14.8,-1.061076923076923,0.0,0.14285714285714285,14,2
MCI_AD_seed759,0.5,0,79,58,8,30,20,21,0.7341772151898734,0.8846153846153846,13.96625,12.335,-4.701379310344827,0.0,0.11538461538461539,78,9
MCI_AD_seed759,0.5,1,79,58,8,30,20,21,0.7341772151898734,0.8536585365853658,13.96625,12.335,-4.701379310344827,0.0,0.14634146341463414,41,6
MCI_AD_seed759,0.5,2,79,58,8,30,20,21,0.7341772151898734,0.8695652173913043,13.96625,12.335,-4.701379310344827,0.0,0.13043478260869565,23,3
MCI_AD_seed759,0.5,3,79,58,8,30,20,21,0.7341772151898734,0.8571428571428572,13.96625,12.335,-4.701379310344827,0.0,0.14285714285714285,14,2
MCI_AD_seed759,0.6,0,79,56,7,25,24,23,0.7088607594936709,0.9358974358974359,14.158571428571431,12.05,-6.769642857142857,0.0,0.0641025641025641,78,5
MCI_AD_seed759,0.6,1,79,56,7,25,24,23,0.7088607594936709,0.9512195121951219,14.158571428571431,12.05,-6.769642857142857,0.0,0.04878048780487805,41,2
MCI_AD_seed759,0.6,2,79,56,7,25,24,23,0.7088607594936709,1.0,14.158571428571431,12.05,-6.769642857142857,0.0,0.0,23,0
MCI_AD_seed759,0.6,3,79,56,7,25,24,23,0.7088607594936709,1.0,14.158571428571431,12.05,-6.769642857142857,0.0,0.0,14,0
MCI_AD_seed759,0.7,0,79,49,5,17,27,30,0.620253164556962,0.9615384615384616,14.048000000000002,12.05,-11.233877551020406,-11.339999999999996,0.038461538461538464,78,3
MCI_AD_seed759,0.7,1,79,49,5,17,27,30,0.620253164556962,0.9512195121951219,14.048000000000002,12.05,-11.233877551020406,-11.339999999999996,0.04878048780487805,41,2
MCI_AD_seed759,0.7,2,79,49,5,17,27,30,0.620253164556962,1.0,14.048000000000002,12.05,-11.233877551020406,-11.339999999999996,0.0,23,0
MCI_AD_seed759,0.7,3,79,49,5,17,27,30,0.620253164556962,1.0,14.048000000000002,12.05,-11.233877551020406,-11.339999999999996,0.0,14,0
