model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant8,0.55,1,79,53,7,22,24,26,0.6708860759493671,0.8780487804878049,11.517142857142858,11.529999999999998,-8.404716981132076,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant8,0.6,1,79,52,5,22,25,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-10.974615384615387,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.65,1,79,48,1,21,26,31,0.6075949367088608,0.926829268292683,12.62,12.62,-12.783958333333336,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.7,0,79,43,0,19,24,36,0.5443037974683544,0.9615384615384616,,,-14.208139534883722,-10.579999999999998,0.038461538461538464,78,3
pooled_MCI_AD_variant8,0.75,0,79,41,0,15,26,38,0.5189873417721519,0.9871794871794872,,,-15.313170731707315,-11.760000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant8,0.8,0,79,37,0,12,25,42,0.46835443037974683,0.9871794871794872,,,-18.585405405405403,-12.450000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant8,0.85,0,79,36,0,9,27,43,0.45569620253164556,1.0,,,-21.217499999999998,-13.52,0.0,78,0
pooled_MCI_AD_variant8,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-23.783823529411762,-13.175,0.0,78,0
pooled_MCI_AD_variant8,0.95,0,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.721600000000002,-22.08,0.0,78,0
pooled_MCI_AD_variant9,0.05,2,79,79,24,54,1,0,1.0,0.0,19.775000000000002,14.21,5.700632911392405,0.0,1.0,23,23
pooled_MCI_AD_variant9,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.21739130434782605,19.199565217391307,14.26,5.385714285714285,0.0,0.782608695652174,23,18
pooled_MCI_AD_variant9,0.15,2,79,77,21,52,4,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,2.9331168831168832,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant9,0.2,1,79,75,19,52,4,4,0.9493670886075949,0.5121951219512195,16.783684210526314,15.440000000000001,2.369466666666667,0.0,0.4878048780487805,41,20
pooled_MCI_AD_variant9,0.25,1,79,72,19,49,4,7,0.9113924050632911,0.6097560975609756,16.783684210526314,15.440000000000001,2.5169444444444444,0.0,0.3902439024390244,41,16
pooled_MCI_AD_variant9,0.3,1,79,68,15,44,9,11,0.8607594936708861,0.7073170731707317,17.03066666666667,16.36,0.6877941176470588,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant9,0.35,1,79,65,13,42,10,14,0.8227848101265823,0.7560975609756098,16.742307692307694,16.36,0.6210769230769232,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant9,0.4,1,79,62,13,36,13,17,0.7848101265822784,0.7804878048780488,15.008461538461539,12.880000000000003,-0.33225806451612905,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant9,0.45,1,79,59,10,27,22,20,0.7468354430379747,0.8292682926829268,15.049000000000001,12.780000000000001,-4.388135593220339,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant9,0.5,1,79,56,9,24,23,23,0.7088607594936709,0.8780487804878049,13.837777777777777,12.62,-5.662857142857143,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant9,0.55,1,79,55,7,23,25,24,0.6962025316455697,0.9024390243902439,12.62857142857143,12.05,-8.288909090909092,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant9,0.6,1,79,52,4,22,26,27,0.6582278481012658,0.926829268292683,13.080000000000002,11.725000000000001,-11.26,-3.8600000000000003,0.07317073170731707,41,3
pooled_MCI_AD_variant9,0.65,1,79,50,3,20,27,29,0.6329113924050633,0.926829268292683,11.003333333333336,11.4,-13.26,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant9,0.7,0,79,46,0,21,25,33,0.5822784810126582,0.9615384615384616,,,-13.944782608695652,-9.264999999999997,0.038461538461538464,78,3
pooled_MCI_AD_variant9,0.75,0,79,43,0,16,27,36,0.5443037974683544,0.9743589743589743,,,-16.137209302325584,-11.760000000000002,0.02564102564102564,78,2
pooled_MCI_AD_variant9,0.8,0,79,39,0,13,26,40,0.4936708860759494,0.9871794871794872,,,-17.22692307692308,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant9,0.85,0,79,36,0,9,27,43,0.45569620253164556,1.0,,,-21.235833333333332,-13.52,0.0,78,0
pooled_MCI_AD_variant9,0.9,0,79,35,0,9,26,44,0.4430379746835443,1.0,,,-24.028,-13.469999999999999,0.0,78,0
pooled_MCI_AD_variant9,0.95,0,79,27,0,4,23,52,0.34177215189873417,1.0,,,-28.335555555555555,-22.07,0.0,78,0
