model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant9,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant9,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8776223776223776,33.416562500000005,28.040000000000003,0.12237762237762238,286,35
pooled_CN_variant9,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,0.1152073732718894,217,25
pooled_CN_variant9,0.5,0,119,108,30,72,6,11,0.907563025210084,0.8269961977186312,33.849666666666664,28.450000000000003,0.17300380228136883,526,91
pooled_CN_variant9,0.5,1,119,108,30,72,6,11,0.907563025210084,0.8465608465608465,33.849666666666664,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant9,0.5,2,119,108,30,72,6,11,0.907563025210084,0.8846153846153846,33.849666666666664,28.450000000000003,0.11538461538461539,286,33
pooled_CN_variant9,0.5,3,119,108,30,72,6,11,0.907563025210084,0.8940092165898618,33.849666666666664,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant9,0.6,0,119,106,26,75,5,13,0.8907563025210085,0.8479087452471483,34.49615384615385,28.450000000000003,0.1520912547528517,526,80
pooled_CN_variant9,0.6,1,119,106,26,75,5,13,0.8907563025210085,0.8597883597883598,34.49615384615385,28.450000000000003,0.1402116402116402,378,53
pooled_CN_variant9,0.6,2,119,106,26,75,5,13,0.8907563025210085,0.8881118881118881,34.49615384615385,28.450000000000003,0.11188811188811189,286,32
pooled_CN_variant9,0.6,3,119,106,26,75,5,13,0.8907563025210085,0.8940092165898618,34.49615384615385,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant9,0.7,0,119,102,22,69,11,17,0.8571428571428571,0.8783269961977186,31.626818181818184,28.835000000000004,0.12167300380228137,526,64
pooled_CN_variant9,0.7,1,119,102,22,69,11,17,0.8571428571428571,0.8915343915343915,31.626818181818184,28.835000000000004,0.10846560846560846,378,41
pooled_CN_variant9,0.7,2,119,102,22,69,11,17,0.8571428571428571,0.9125874125874126,31.626818181818184,28.835000000000004,0.08741258741258741,286,25
pooled_CN_variant9,0.7,3,119,102,22,69,11,17,0.8571428571428571,0.9216589861751152,31.626818181818184,28.835000000000004,0.07834101382488479,217,17
